Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-0.74,0.06%,467.95M,-0.53%,516.66M,-,-0.43,0.00%,467.67M,3.19%,-1569.27M,-,-0.21,17.73%,8.86%,10.86%,2.00B,0.26,-6.29%,25.63%,8.00,-28.77%,-,-,28.38%,-34.66%,41.44M,-31.85%,1.07,1.03,16.78%,-207.55%,0.61,1.94,5.15%,-,-,-,-721.32%,-43.09%,1.45,-,0.38,190.04%,-20.16%,80.97%,0.06,-,0.72,-114.69%,-34.82%,49.40,3.96%,5.90%,-,1.96,-29.25%,-78.39%,3.60,0.85,Yes / Yes,0.80,-108.02%,-,0.44,1.11,3.02%,15.31%,-10.19%,Mar 06 BMO,5.18M,1.10,-0.95%,0.69%,0.27%,"

","1,125,069",-0.53%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,29.53,2.09,1.05%,106.78M,1.30%,6.58B,15.02,4.10,0.72%,105.66M,2.32%,235.05M,2.21,0.75,100.31%,6.24%,-35.58%,6.75B,0.97,12.30%,2.20%,4.43,-39.18%,22.63,2.72,12.12%,4.57%,6.60M,-25.11%,4.25,14.51,13.37%,9.99%,54.56,114.68,-33.18%,-,13.87,10.30%,7.08%,-46.25%,0.67,-,1.29,12.17%,20.83%,12.98%,2.36,-,1.29,43.75%,6.75%,46.61,2.75%,4.06%,13600,0.59,24.03%,3.48%,1.70,80.29,Yes / Yes,0.37,363.65%,0.00%,0.49,61.56,-1.32%,-14.60%,16.07%,Feb 19 BMO,1.49M,61.64,4.81%,-12.51%,-29.98%,"

","361,214",0.13%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,18.83,4.55,17.96%,30.66M,0.49%,2.63B,-,-,-0.84%,25.15M,-6.89%,136.31M,-,1.40,83.13%,4.05%,-8.87%,5.01B,0.52,5.91%,0.42%,4.13,-3.75%,37.79,2.27,-,6.62%,1.02M,6.52%,7.35,11.65,-,12.17%,76.88,99.23,-7.06%,1.23 (1.44%),63.16,13.72%,10.02%,-13.67%,0.90,1.21 (1.41%),0.43,8.84%,17.22%,11.43%,2.24,"Aug 15, 2025",1.26,23.19%,4.47%,46.06,1.88%,2.83%,12000,0.21,10.65%,2.72%,2.00,97.50,Yes / Yes,0.17,-1.95%,25.41%,0.34,85.59,1.49%,-7.42%,7.84%,Apr 09 AMC,246.63K,85.66,-0.35%,-3.67%,-2.94%,"

","40,894",0.09%,PSMT
Sprott Physical Silver Trust,Financial,Asset Management,Canada,NYSE,-,-,-,-,521.29M,-0.82%,5.99B,-,-,-,521.29M,7.04%,-,-,-,-,1.03%,16.24%,-,-,-,-,0.18,10.97%,-,-,-,-,5.37M,40.06%,-,-,-,-,8.12,11.77,19.02%,-,-,-,-,-2.42%,0.58,-,-,-,-,41.44%,0.21,-,-,-,-,61.02,1.33%,1.74%,-,-,-,-,-,-,No / Yes,-,-,-,1.08,11.47,-,-,-,-,30.27M,11.48,2.57%,5.72%,10.51%,"

","16,026,062",0.13%,PSLV
Paysafe Limited,Technology,Software - Infrastructure,USA,NYSE,RUT,49.37,0.35,48.93%,59.89M,1.14%,1.04B,5.84,2.98,0.00%,30.59M,-10.55%,22.16M,3.64,0.44,32.70%,5.04%,0.73%,1.70B,0.61,12.91%,8.98%,4.13,-21.45%,14.68,1.19,23.36%,0.43%,1.54M,18.90%,3.62,4.81,13.55%,2.51%,14.06,26.25,1.79%,-,4.38,-,0.68%,-33.69%,1.88,-,1.16,4.59%,41.98%,23.80%,0.90,-,1.16,211.27%,8.22%,49.88,3.27%,5.27%,3300,2.74,6.48%,1.30%,2.88,18.17,Yes / Yes,2.72,374.92%,-,0.32,17.90,-1.70%,-33.80%,1.33%,Mar 04 BMO,373.05K,17.41,3.94%,-5.32%,-11.51%,"

","58,646",-2.76%,PSFE
Prospect Capital Corp,Financial,Asset Management,USA,NASD,-,-,-0.21,28.47%,445.76M,-0.47%,1.89B,8.00,0.53,10.06%,318.73M,-2.98%,-,-,0.14,10.71%,5.57%,1.19%,796.25M,2.37,-45.10%,-,6.56,-22.06%,7.84,0.54,-5.36%,-,17.76M,-23.05%,-,-,-,-,4.09,5.72,-1.63%,-,-,-,-,-25.88%,0.83,0.66 (15.57%),-,-,-,3.66%,0.08,"Mar 27, 2025",-,-,-,43.46,1.54%,1.93%,-,-,-,-,-,4.00,Yes / Yes,-,-,201.90%,0.72,4.24,-2.22%,40.35%,-12.10%,Feb 10 AMC,2.71M,4.24,-1.24%,-1.76%,-13.10%,"

","950,914",-0.00%,PSEC
Public Storage,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,27.40,10.64,10.20%,175.41M,-1.41%,51.12B,27.08,10.76,-0.00%,157.52M,-5.56%,1.87B,8.64,2.42,82.12%,2.07%,-2.03%,4.70B,10.89,-4.27%,-0.14%,4.58,-20.15%,30.57,9.53,5.65%,10.47%,3.27M,4.32%,2.55,114.27,3.17%,21.01%,256.31,369.99,-2.67%,12.43 (4.27%),18.79,7.84%,10.17%,-21.23%,0.80,12.00 (4.12%),-,10.79%,49.10%,13.71%,6.86,"Mar 13, 2025",-,-3.81%,46.87%,41.51,2.15%,2.63%,5900,0.96,3.94%,39.88%,2.19,333.53,Yes / Yes,0.90,44.63%,112.80%,0.39,289.15,-0.45%,24.97%,1.51%,Feb 24 AMC,714.39K,291.45,-3.40%,-2.80%,-7.97%,"

","136,813",0.80%,PSA
Privia Health Group Inc,Healthcare,Health Information Services,USA,NASD,RUT,198.73,0.11,11.44%,120.31M,-3.83%,2.74B,67.02,0.34,-1.01%,106.72M,-7.32%,14.38M,3.26,0.05,95.97%,4.15%,13.27%,1.74B,1.58,117.14%,-0.86%,6.11,22.82%,5.28,4.31,42.02%,1.34%,4.43M,15.93%,4.08,5.58,60.93%,2.40%,15.92,26.04,16.29%,-,26.28,7.98%,2.25%,-12.69%,0.87,-,1.86,17.90%,9.77%,42.80%,0.85,-,1.86,-39.28%,0.98%,40.38,3.41%,4.01%,1140,0.01,4.74%,0.83%,1.21,29.87,Yes / Yes,0.00,53.30%,0.00%,0.46,22.75,9.53%,-39.39%,4.55%,Feb 27 BMO,724.71K,22.73,-5.87%,-3.96%,11.67%,"

","164,759",-0.07%,PRVA
Prudential Financial Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,15.47,7.48,0.22%,354.57M,4.55%,40.94B,7.62,15.18,204.26%,353.24M,4.09%,2.69B,1.61,3.41,61.49%,1.72%,-1.85%,70.41B,0.58,12.90%,3.80%,3.56,-4.26%,78.61,1.47,6.53%,0.37%,6.07M,0.92%,-,-,9.58%,9.79%,104.44,130.55,-2.43%,5.37 (4.64%),4.82,-5.79%,5.52%,-11.41%,1.10,5.25 (4.54%),-,3.58%,-,10.73%,2.53,"Feb 18, 2025",2.39,11.22%,4.56%,61.54,1.56%,2.25%,38196,1.03,34.25%,3.83%,2.85,125.29,Yes / Yes,0.75,-104.32%,69.33%,0.80,114.36,-4.00%,-8.74%,-7.58%,Feb 04 AMC,1.70M,115.65,4.68%,1.88%,-2.46%,"

","668,349",1.13%,PRU
Pursuit Attractions and Hospitality Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,3.10,12.14,26.64%,28.08M,-1.07%,1.06B,72.32,0.52,-0.05%,20.65M,-2.22%,270.85M,-,-0.82,70.38%,5.01%,-12.36%,1.15B,0.92,-95.09%,1.66%,4.26,6.53%,18.73,2.01,-17.46%,-10.38%,1.03M,2.58%,1.99,18.88,-,-36.15%,29.46,47.49,-11.54%,-,-,66.15%,42.75%,-20.81%,1.69,-,1.38,2.38%,9.83%,27.65%,1.37,"Mar 13, 2020",1.54,7211.56%,8.30%,45.99,2.55%,3.74%,4000,0.21,-6.87%,23.48%,1.67,55.00,Yes / Yes,0.20,1408.74%,0.00%,0.40,37.60,8.83%,861.27%,-84.30%,Mar 11 AMC,242.66K,37.60,-1.43%,-3.75%,-0.61%,"

","47,515",0.01%,PRSU
Pros Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.44,9.42%,47.40M,0.54%,1.00B,24.32,0.87,-0.16%,43.08M,-15.74%,-20.48M,-,0.12,93.49%,7.13%,-6.30%,330.37M,3.04,47.87%,-2.29%,7.33,14.58%,-1.45,-,42.98%,-4.86%,3.07M,-41.14%,3.41,6.19,-,-,16.64,38.71,-3.99%,-,38.25,24.03%,-9.06%,-45.53%,0.99,-,1.25,5.81%,65.70%,26.70%,0.89,-,1.25,64.31%,-5.76%,38.93,2.90%,4.10%,1501,-,8.78%,-6.20%,1.38,32.43,Yes / Yes,-,81.13%,-,0.26,21.18,0.27%,25.89%,9.66%,Feb 06 AMC,418.96K,21.08,-4.18%,-11.29%,-6.06%,"

","53,302",-0.46%,PRO
Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,RUT,-,-0.00,44.34%,315.28M,6.19%,12.91B,17.72,1.92,-38.04%,211.57M,0.74%,-88.60M,-,0.24,42.67%,4.98%,9.59%,2.85B,4.54,49.39%,162.34%,3.56,37.97%,9.07,3.74,26.95%,-1.14%,10.54M,92.77%,1.62,21.01,29.51%,-3.43%,16.74,35.25,10.33%,0.40 (1.18%),41.56,-,-0.99%,-3.69%,0.85,0.36 (1.07%),0.94,50.23%,48.21%,102.87%,1.12,"Mar 07, 2025",1.08,-100.27%,9.14%,61.42,3.26%,3.69%,13700,1.65,29.32%,-3.11%,1.00,42.67,Yes / Yes,1.60,-145.41%,21.62%,1.52,33.52,252.04%,-34.54%,218.49%,Feb 20 BMO,2.96M,33.95,5.16%,3.74%,27.14%,"

","2,203,395",1.28%,PRMB
Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-0.15,5.25%,147.82M,10.84%,1.54B,11.64,0.88,-6.65%,141.81M,0.93%,-5.91M,-,-0.04,87.24%,2.28%,-20.53%,560.97M,2.74,-30.26%,5.20%,2.79,-17.60%,7.83,1.31,14.01%,-0.25%,3.24M,65.19%,1.33,7.75,-4.04%,-0.51%,6.84,14.44,-19.60%,-,9.02,44.83%,-0.30%,-28.84%,1.96,-,4.44,25.93%,46.71%,50.22%,0.48,-,6.31,-112.26%,-0.67%,54.99,3.79%,3.80%,330,0.70,74.16%,-1.05%,1.00,16.00,Yes / Yes,0.69,1120.27%,0.00%,1.75,9.11,11.98%,321.84%,45.04%,Feb 20 BMO,1.16M,10.27,8.78%,-7.56%,-8.87%,"

","994,545",12.79%,PRM
Proto Labs Inc,Industrials,Metal Fabrication,USA,NYSE,RUT,56.64,0.65,1.53%,24.23M,1.24%,897.67M,23.37,1.58,0.00%,23.86M,-6.48%,16.59M,-,0.29,89.56%,2.96%,-9.03%,500.89M,1.79,-14.97%,-1.94%,3.12,27.34%,27.66,1.34,14.36%,2.12%,0.71M,6.54%,4.25,8.71,-,2.43%,25.75,46.73,-5.24%,-,13.07,-22.50%,2.47%,-20.73%,1.52,-,3.43,1.94%,44.56%,43.83%,1.13,-,3.66,-0.85%,5.09%,42.95,2.27%,2.92%,2357,0.01,-0.59%,3.31%,2.20,44.33,Yes / Yes,0.00,-106.11%,0.00%,0.22,37.04,1.32%,18.68%,-2.64%,Feb 07 BMO,226.05K,37.04,-0.70%,-6.95%,6.27%,"

","24,756",0.01%,PRLB
United Parks & Resorts Inc,Consumer Cyclical,Leisure,USA,NYSE,RUT,12.49,3.87,1.98%,55.03M,-1.39%,2.66B,9.31,5.19,1.30%,53.94M,-11.59%,227.50M,0.84,-0.20,127.29%,10.06%,-10.71%,1.73B,1.54,24.52%,-1.15%,5.95,-5.41%,-8.39,-,9.87%,8.75%,5.42M,-10.44%,2.11,22.93,14.78%,-,44.72,60.83,-14.06%,-,11.47,27.98%,12.06%,-20.61%,1.60,-,0.54,38.79%,38.81%,7.98%,2.02,"Sep 27, 2016",0.65,6.29%,26.35%,45.03,3.84%,4.47%,3300,-,-0.07%,13.19%,2.33,62.36,Yes / Yes,-,-18.79%,0.00%,0.28,48.44,0.83%,-22.15%,-1.18%,Feb 26 BMO,911.73K,48.29,-0.94%,-5.75%,-8.42%,"

","124,580",-0.31%,PRKS
Park National Corp,Financial,Banks - Regional,USA,AMEX,RUT,16.60,9.32,2.80%,16.16M,0.24%,2.50B,16.72,9.25,0.00%,15.71M,-5.18%,151.42M,-,2.15,55.80%,3.19%,-10.87%,645.40M,3.87,-1.71%,5.38%,9.20,-9.72%,76.98,2.01,3.01%,1.54%,0.50M,18.72%,-,-,-,12.68%,122.76,207.99,-9.75%,4.27 (2.76%),14.71,8.19%,10.46%,-25.62%,0.70,4.24 (2.74%),-,7.49%,-,26.03%,3.17,"Feb 14, 2025",0.07,19.61%,28.62%,40.36,1.69%,1.82%,1725,0.24,14.38%,23.46%,3.00,173.67,Yes / Yes,0.16,56.90%,45.49%,0.22,154.32,5.04%,4.91%,16.92%,Jan 27 AMC,54.40K,154.71,-1.31%,-5.61%,-7.76%,"

","5,769",0.25%,PRK
Primoris Services Corp,Industrials,Engineering & Construction,USA,NYSE,RUT,18.90,3.31,1.09%,53.74M,-3.31%,3.37B,12.70,4.93,-16.35%,53.16M,-11.28%,180.89M,1.50,0.60,94.87%,4.27%,-22.43%,6.37B,0.53,11.22%,-0.34%,2.50,6.87%,26.23,2.39,14.48%,4.51%,2.27M,52.85%,8.56,7.31,12.60%,13.67%,40.74,90.86,-18.12%,0.30 (0.48%),8.84,15.51%,7.53%,-31.15%,1.13,0.26 (0.42%),1.26,15.93%,11.05%,53.56%,3.10,"Mar 31, 2025",1.29,42.51%,5.02%,39.86,2.76%,4.74%,15716,0.84,11.40%,2.84%,1.22,88.33,Yes / Yes,0.70,42.59%,7.84%,0.31,64.89,9.23%,51.09%,14.90%,Feb 24 AMC,909.04K,62.56,-4.59%,-13.54%,-4.12%,"

","139,851",-3.59%,PRIM
Primerica Inc,Financial,Insurance - Life,USA,NYSE,-,21.43,13.70,0.60%,33.37M,1.46%,9.76B,12.72,23.09,-4.65%,33.05M,6.09%,466.67M,2.81,4.80,92.12%,1.60%,8.15%,3.17B,3.08,6.08%,-1.62%,3.44,10.90%,67.70,4.34,9.72%,4.19%,0.53M,18.01%,-,-,7.63%,23.10%,184.76,307.91,8.18%,4.09 (1.39%),11.94,9.63%,11.09%,-4.64%,1.04,3.59 (1.22%),-,8.71%,-,58.92%,6.72,"Feb 21, 2025",1.82,-13.72%,31.58%,59.20,1.94%,2.43%,2874,0.87,10.06%,14.72%,2.60,313.57,Yes / Yes,0.86,15.94%,24.18%,0.46,290.52,1.72%,0.92%,8.21%,Feb 11 AMC,153.96K,293.63,2.93%,2.54%,8.74%,"

","34,885",1.07%,PRI
Progress Software Corp,Technology,Software - Infrastructure,USA,NASD,RUT,35.10,1.55,1.73%,43.36M,-1.83%,2.36B,9.32,5.84,-6.82%,42.62M,-4.08%,68.44M,6.39,1.06,116.03%,13.94%,-18.05%,753.41M,3.13,2.60%,2.12%,8.47,-4.36%,10.12,5.38,15.45%,3.31%,5.94M,3.65%,2.72,19.98,5.49%,15.23%,48.00,70.56,-16.50%,-,11.44,21.48%,3.44%,-22.90%,0.83,0.35 (0.64%),0.81,12.86%,74.02%,13.33%,1.32,"Aug 30, 2024",0.81,-2.10%,20.87%,43.04,2.24%,2.40%,2815,3.56,8.49%,9.08%,1.57,74.00,Yes / Yes,3.54,-92.58%,-,0.78,55.16,1.75%,9.47%,21.47%,Mar 31 AMC,701.33K,54.40,-1.20%,-3.91%,-9.13%,"

","268,749",-1.38%,PRGS
Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NYSE,-,-,-1.19,0.43%,136.50M,-2.12%,3.72B,8.69,3.14,-4.15%,135.87M,8.21%,-163.70M,-,0.55,98.94%,2.79%,5.98%,4.37B,0.85,15.80%,1.25%,2.31,0.85%,31.64,0.86,5.58%,-1.57%,3.79M,-12.87%,4.10,6.66,11.36%,-3.53%,23.14,33.46,6.15%,1.16 (4.25%),15.22,-,-2.03%,-18.43%,0.51,1.12 (4.10%),1.34,-1.63%,35.27%,17.93%,0.86,"Mar 07, 2025",2.38,-1677.05%,7.26%,51.23,2.27%,3.59%,8379,0.88,-6.05%,-3.74%,2.00,34.50,Yes / Yes,0.86,-35.65%,-,0.18,27.20,-4.76%,0.70%,-1.68%,Feb 27 AMC,1.64M,27.29,-1.99%,5.28%,2.75%,"

","148,387",0.33%,PRGO
PROG Holdings Inc,Industrials,Rental & Leasing Services,USA,NYSE,RUT,5.98,4.56,2.94%,40.82M,0.18%,1.11B,6.93,3.93,-12.26%,39.62M,-6.58%,197.25M,0.51,0.83,101.02%,5.08%,-35.30%,2.46B,0.45,-2.13%,1.03%,3.70,-45.78%,15.93,1.71,17.91%,13.13%,2.01M,-20.81%,2.34,11.63,11.76%,31.77%,25.93,50.28,-35.52%,0.48 (1.76%),8.54,57.49%,15.11%,-45.80%,1.99,0.49 (1.80%),3.46,2.93%,33.10%,5.09%,1.17,"Mar 13, 2025",10.76,55.85%,10.14%,36.48,3.11%,3.68%,1403,1.01,2.29%,8.01%,1.71,43.33,Yes / Yes,1.01,226.30%,10.60%,0.43,27.34,1.74%,4.58%,7.95%,Feb 19 BMO,544.77K,27.25,-0.21%,-21.99%,-33.81%,"

","114,744",-0.33%,PRG
Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,USA,NASD,RUT,11.50,2.20,8.88%,65.72M,1.94%,1.67B,10.53,2.40,-2.44%,60.06M,-0.82%,147.59M,-,0.61,96.21%,9.84%,-3.21%,681.26M,2.45,0.91%,1.77%,11.23,14.81%,14.60,1.73,8.60%,12.99%,5.91M,41.08%,8.97,2.82,-,16.39%,16.56,29.84,-4.49%,-,10.62,17.72%,13.69%,-15.28%,0.88,0.50 (1.98%),4.82,1.74%,80.11%,52.67%,0.78,"Feb 28, 2025",4.84,1.50%,26.23%,47.44,2.98%,3.09%,5690,0.14,-4.05%,21.66%,1.00,35.00,Yes / Yes,0.12,82.33%,21.87%,0.33,25.20,10.19%,4.44%,19.28%,Feb 18 AMC,526.39K,25.28,0.99%,-5.37%,4.30%,"

","86,274",0.32%,PRDO
Procept BioRobotics Corp,Healthcare,Medical Devices,USA,NASD,RUT,-,-1.76,5.37%,54.72M,8.88%,3.45B,-,-0.96,-16.48%,51.88M,0.35%,-91.41M,-,-0.49,92.16%,11.24%,-22.47%,224.50M,15.37,13.69%,10.02%,6.48,-21.56%,7.35,8.56,36.74%,-19.48%,5.83M,32.01%,6.09,10.34,37.06%,-26.77%,45.56,103.81,-21.85%,-,-,-12.56%,-19.02%,-39.38%,1.06,-,8.01,127.16%,59.38%,38.13%,3.36,-,9.07,21.67%,-43.04%,51.65,4.38%,6.01%,756,0.20,64.84%,-40.72%,1.36,94.67,Yes / Yes,0.19,35.59%,-,0.84,62.53,2.12%,-3.21%,56.57%,Feb 25 AMC,898.95K,62.93,4.64%,-5.15%,-15.35%,"

","370,949",0.64%,PRCT
Praxis Precision Medicines Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-10.27,7.07%,19.42M,-6.31%,729.60M,-,-11.90,-0.93%,18.74M,-45.90%,-182.82M,-,-3.20,105.78%,11.00%,-52.71%,8.55M,85.33,-20.76%,19.44%,4.48,-36.01%,22.93,1.58,3.45%,-64.03%,2.06M,-32.83%,19.47,1.86,-0.75%,-70.98%,30.01,91.83,-52.98%,-,-,8.54%,-41.03%,-60.60%,2.76,-,10.77,49.91%,95.81%,20.58%,3.95,-,10.77,56.59%,-2340.29%,30.77,6.51%,8.43%,116,0.00,249.53%,-2137.48%,1.45,99.27,Yes / Yes,0.00,0.99%,-,1.15,35.86,1776.99%,-3.25%,1349.13%,Feb 28 BMO,460.26K,36.19,-6.56%,-41.87%,-41.23%,"

","260,048",0.91%,PRAX
Permian Resources Corp,Energy,Oil & Gas E&P,USA,NYSE,-,10.01,1.43,23.48%,703.77M,1.38%,10.05B,8.25,1.73,0.52%,538.64M,4.49%,989.89M,2.00,0.42,85.11%,6.76%,5.03%,5.00B,2.01,12.25%,3.54%,4.38,0.73%,12.99,1.10,6.35%,6.14%,36.40M,-15.14%,0.68,20.98,5.01%,12.79%,11.84,17.94,-0.67%,0.60 (4.20%),34.51,90.07%,7.39%,-20.38%,3.87,0.56 (3.92%),0.84,50.50%,38.93%,20.64%,0.47,"Mar 17, 2025",0.84,19.57%,35.44%,57.29,2.39%,4.06%,482,0.47,60.23%,19.79%,1.12,19.36,Yes / Yes,0.47,-42.74%,22.13%,1.18,14.25,-0.60%,-16.35%,15.44%,Feb 25 AMC,8.32M,14.28,6.62%,0.28%,-1.87%,"

","4,814,348",0.24%,PR
PPL Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,28.74,1.20,0.13%,738.03M,-1.61%,25.42B,17.57,1.96,-5.20%,737.33M,-1.59%,886.00M,3.80,0.52,79.11%,2.80%,6.15%,8.46B,3.00,7.82%,1.66%,4.39,4.83%,19.07,1.80,7.54%,2.21%,20.68M,27.12%,0.46,74.97,7.56%,6.33%,25.93,35.91,6.05%,1.09 (3.17%),-,-12.75%,2.95%,-4.14%,0.71,1.05 (3.04%),0.71,3.95%,25.45%,32.76%,0.59,"Mar 10, 2025",0.86,19.78%,21.04%,49.63,1.38%,1.72%,6653,1.19,1.80%,10.47%,1.79,36.86,Yes / Yes,1.13,56.08%,86.01%,0.32,34.08,-11.74%,-9.02%,8.86%,Feb 13 BMO,4.71M,34.42,-0.52%,1.02%,7.35%,"

","749,963",1.01%,PPL
"PPG Industries, Inc",Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,18.80,5.95,0.49%,229.93M,-1.13%,25.38B,12.93,8.65,-0.61%,225.85M,-2.25%,1.40B,2.87,1.64,89.99%,1.87%,-6.98%,17.41B,1.46,-0.02%,4.20%,2.04,-12.16%,29.51,3.79,9.92%,6.81%,4.23M,-21.56%,5.98,18.69,6.55%,19.13%,109.15,145.60,-6.39%,2.79 (2.49%),36.31,2.71%,11.56%,-23.20%,1.16,2.69 (2.41%),0.94,1.48%,39.04%,2.44%,2.55,"Feb 21, 2025",1.31,11.09%,13.38%,44.62,1.85%,2.42%,46000,0.94,-4.59%,8.05%,2.30,132.48,Yes / Yes,0.79,-94.33%,44.60%,0.40,111.74,-7.93%,-2.09%,-14.28%,Jan 30 AMC,2.07M,111.82,-0.86%,-3.40%,-9.06%,"

","405,554",0.07%,PPG
Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,USA,NASD,-,11.45,4.57,82.60%,237.12M,3.66%,12.41B,12.09,4.33,-0.00%,41.26M,-3.04%,1.09B,-,1.36,20.97%,19.22%,13.34%,17.87B,0.69,-9.28%,3.51%,5.97,21.64%,17.88,2.93,-11.96%,10.62%,7.93M,54.56%,8.66,6.04,-,28.70%,33.67,57.16,15.26%,2.10 (4.01%),8.19,20.13%,14.22%,-8.47%,0.67,-,1.31,9.75%,12.82%,55.38%,1.99,"Apr 03, 2025",2.01,237.51%,9.77%,53.33,4.24%,3.82%,61600,0.82,2.93%,6.08%,2.89,49.43,Yes / Yes,0.80,74.73%,0.00%,0.50,51.07,-6.57%,17.29%,-3.54%,Feb 12 AMC,1.33M,52.32,0.34%,3.99%,13.69%,"

","323,405",2.44%,PPC
"Pacific Premier Bancorp, Inc",Financial,Banks - Regional,USA,NASD,RUT,13.28,1.65,2.39%,96.44M,-0.52%,2.11B,14.17,1.54,-0.84%,94.13M,-8.12%,155.95M,-,0.30,95.21%,1.73%,-12.74%,905.03M,2.33,-20.81%,0.17%,2.75,-13.84%,30.65,0.71,18.11%,0.84%,1.63M,-4.76%,-,-,-,5.34%,20.52,30.28,-12.21%,1.32 (6.03%),9.41,-8.76%,4.77%,-27.75%,1.12,1.32 (6.03%),-,11.24%,-,6.61%,0.73,"Feb 03, 2025",0.15,455.85%,23.48%,38.22,2.33%,3.72%,1325,0.11,26.76%,17.23%,2.17,29.20,Yes / Yes,0.11,124.33%,80.15%,0.63,21.88,0.87%,11.39%,1358.46%,Jan 23 BMO,592.37K,21.88,-1.56%,-8.59%,-12.15%,"

","183,906",-0.02%,PPBI
"Powell Industries, Inc",Industrials,Electrical Equipment & Parts,USA,NASD,RUT,14.23,13.17,21.84%,12.06M,3.18%,2.26B,12.65,14.80,-2.77%,9.43M,9.87%,160.53M,-,3.44,89.96%,17.57%,-23.80%,1.06B,2.13,13.89%,-2.10%,3.29,-13.57%,41.14,4.55,5.74%,18.66%,1.66M,29.16%,30.95,6.05,-,37.22%,122.00,364.98,-15.50%,-,46.21,70.63%,32.29%,-48.68%,0.61,1.06 (0.57%),1.70,16.05%,26.84%,53.52%,11.37,"Feb 19, 2025",1.92,105.52%,17.78%,51.23,4.99%,6.43%,3187,0.00,38.27%,15.15%,2.00,269.50,Yes / Yes,0.00,44.60%,8.60%,0.46,196.11,3.79%,9.44%,24.44%,Feb 06 AMC,503.67K,187.29,8.74%,-9.68%,-10.86%,"

","112,916",-4.50%,POWL
Power Integrations Inc,Technology,Semiconductors,USA,NASD,RUT,98.06,0.57,2.21%,56.84M,-3.05%,3.15B,26.56,2.09,-6.99%,55.68M,-12.83%,32.23M,3.27,0.28,102.39%,7.00%,-10.19%,418.97M,7.52,34.92%,-0.66%,7.82,-8.53%,13.19,4.20,33.31%,3.91%,3.90M,-20.98%,5.28,10.50,30.03%,4.29%,54.04,79.13,-10.19%,0.84 (1.52%),49.30,-29.52%,4.23%,-29.97%,1.28,0.82 (1.48%),6.30,3.04%,53.64%,2.54%,2.09,"Feb 28, 2025",9.29,-41.75%,4.28%,40.63,3.02%,3.98%,865,0.02,-5.75%,7.69%,1.33,78.00,Yes / Yes,0.02,-35.75%,143.57%,0.27,55.74,0.12%,8.70%,17.59%,Feb 06 AMC,498.35K,55.42,-4.09%,-7.80%,-13.55%,"

","65,821",-0.58%,POWI
Post Holdings Inc,Consumer Defensive,Packaged Foods,USA,NYSE,-,18.69,5.95,11.61%,56.48M,-1.15%,6.28B,15.36,7.24,-2.36%,49.92M,-3.66%,391.90M,2.53,1.17,93.55%,5.22%,-3.21%,7.93B,0.79,0.62%,0.30%,4.44,-2.99%,68.82,1.62,14.71%,3.15%,2.61M,5.27%,15.49,7.17,7.38%,10.01%,99.62,125.84,-2.88%,-,10.83,27.73%,3.62%,-11.66%,0.56,-,1.64,7.60%,27.34%,11.59%,2.35,-,2.39,34.44%,10.45%,45.23,2.10%,2.18%,11480,1.79,7.32%,4.94%,1.82,127.60,Yes / Yes,1.79,35.90%,0.00%,0.61,111.29,-0.72%,13.82%,0.45%,Feb 06 AMC,586.86K,111.16,-1.60%,0.27%,-0.39%,"

","176,998",-0.12%,POST
