Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Sumitomo Mitsui Financial Group Inc ADR,Financial,Banks - Diversified,Japan,NYSE,-,13.72,1.22,0.05%,6.43B,-1.93%,107.20B,12.66,1.33,0.00%,6.38B,3.45%,-,1.24,0.32,1.88%,0.04%,12.45%,7.95B,1.70,16.92%,1.16%,1.33,9.88%,63.16B,1.08,9.81%,0.40%,2.60M,15.94%,15.59,-,11.03%,8.23%,17.46 -3.78%,22.63%,-,-,8.96% 4.74%,2.87%,11.83 42.01%,170.53%,0.47 (2.80%),-,22.09% 9.52%,-,1.03%,1.24%,191.67%,0.24 (1.43%),-,11.85%,17.89%,0.31,90.91%,"Mar 31, 2025",-,0.67%,12.59%,63.67,1.69,11.68% 6.10%,2.26,11.40%,5.09%,0.43,15.41,32.97%,4.03,4.27%,8.88%,1.14,16.57,122978,1.77,Jul 31 AMC,13.17%,1.96M,16.80,"May 01, 2003",Yes / Yes,7.62% 121.29%,"

","2,227,021",1.39%,SMFG
Super Micro Computer Inc,Technology,Computer Hardware,USA,NASD,S&P 500,26.48,1.66,14.12%,596.82M,-3.28%,26.19B,13.03,3.37,-1.95%,512.82M,-16.45%,25.78B,1.22,0.46,51.89%,17.46%,6.20%,1.05B,1.19,23.49%,1.10%,2.31,-21.74%,21.97B,4.10,32.43%,8.79%,89.54M,43.96%,10.69,5.07,21.78%,17.90%,66.44 -33.96%,-28.17%,8.66,17.09,46.72% 60.12%,9.55%,17.25 154.38%,549.02%,-,19.66,61.71% 45.76%,11.06%,4.66%,4.85%,1604.74%,-,1.17,-17.89%,5.70%,2.57,1492.74%,-,3.32,47.04%,4.77%,39.77,2.56,- -,5.32,-33.28%,-11.80%,1.55,46.93,0.00%,0.75,8.45%,-10.22%,0.62,42.31,5684,0.74,Aug 05 AMC,11.91%,38.82M,43.88,"Mar 29, 2007",Yes / Yes,-7.89% -3.73%,"

","24,089,060",3.71%,SMCI
Smartstop Self Storage REIT Inc,Real Estate,REIT - Industrial,USA,NYSE,RUT,-,-0.50,44.41%,31.05M,4.07%,2.03B,90.19,0.41,0.13%,30.82M,0.44%,3.02B,-,0.06,69.26%,9.03%,0.00%,-23.55M,8.00,93.23%,35.99%,4.05,-,253.07M,1.67,887.75%,-0.64%,2.78M,11.57%,21.94,46.97,-,-1.46%,37.79 -3.31%,-,0.78,38.54,0.33% 2.89%,-1.09%,29.89 22.25%,-,1.59 (4.36%),25.20,11.98% 16.69%,39.56%,2.97%,3.12%,-,0.54 (1.47%),11.93,-,22.58%,1.05,-,"Aug 29, 2025",0.99,8.86%,-9.30%,59.11,1.09,- -,0.99,-101.18%,4.19%,-,39.64,-,0.78,12.94%,1.87%,1.33,35.83,560,0.78,Aug 06 AMC,3.11%,687.15K,36.54,"Apr 02, 2025",No / Yes,-1233.33% 2.33%,"

","907,622",1.98%,SMA
SM Energy Co,Energy,Oil & Gas E&P,USA,NYSE,RUT,3.93,7.07,1.67%,114.63M,6.07%,3.19B,5.84,4.75,0.35%,113.03M,0.00%,5.80B,-,1.30,100.62%,8.72%,19.84%,812.74M,1.02,-15.94%,-1.15%,4.62,-19.13%,3.13B,0.69,-16.84%,10.39%,9.86M,-28.33%,40.04,31.34,-2.47%,19.27%,47.69 -41.75%,-37.09%,0.89,-,183.41% -,11.13%,19.67 41.23%,-32.69%,0.80 (2.88%),2.78,0.85% 11.10%,39.55%,4.11%,4.51%,816.83%,0.80 (2.88%),1.85,1.63%,33.89%,1.17,-26.86%,"Jul 18, 2025",0.69,28.20%,25.94%,57.79,2.24,236.20% 50.02%,0.69,-3.33%,3.54%,2.46,41.43,11.40%,0.59,24.96%,3.94%,1.06,25.92,663,0.59,Jul 31 AMC,-12.38%,2.13M,27.78,"Dec 16, 1992",Yes / Yes,19.92% 1.45%,"

","2,246,633",7.18%,SM
Sylvamo Corp,Basic Materials,Paper & Paper Products,USA,NYSE,RUT,8.56,5.21,17.24%,40.40M,2.93%,1.80B,7.47,5.97,-1.23%,33.41M,-8.96%,2.56B,-,1.54,75.73%,2.43%,-19.86%,218.00M,0.51,-45.01%,-5.74%,2.34,-34.77%,3.55B,1.88,46.24%,8.14%,0.81M,-43.56%,23.74,15.93,-3.06%,24.37%,98.02 -54.50%,-41.35%,2.80,9.38,-1.49% -3.40%,12.34%,37.51 18.89%,3.33%,1.80 (4.04%),5.32,10.09% -1.25%,18.23%,4.31%,4.04%,-,1.80 (4.04%),0.72,-5.27%,9.21%,2.02,-,"Jul 08, 2025",0.91,-4.03%,6.14%,46.17,2.67,- -,1.54,-81.57%,-0.92%,0.87,53.67,22.95%,0.91,-14.90%,-7.99%,1.63,41.58,6500,0.84,Aug 08 BMO,-32.32%,346.27K,44.60,"Sep 23, 2021",Yes / Yes,-9.02% -3.88%,"

","557,529",7.26%,SLVM
Soleno Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.15,13.50%,50.44M,-4.27%,3.64B,22.76,3.01,-29.13%,45.97M,-22.11%,3.41B,-,0.05,96.48%,13.14%,-7.20%,-181.08M,111.59,84.36%,13.78%,4.56,48.65%,32.66M,14.40,539.85%,-56.90%,6.04M,52.55%,4.76,12.71,-,-69.53%,90.32 -24.08%,34.45%,5.40,-,9.02% 20.19%,-61.96%,41.50 65.23%,2436.81%,-,-,- -,93.25%,3.67%,4.60%,147.10%,-,104.42,-70.28%,-570.55%,3.63,-64.15%,-,15.01,-,-554.49%,32.58,1.10,- -,15.13,83.51%,-12.98%,-2.72,118.60,-,0.22,-,-16.19%,0.87,69.80,92,0.22,Aug 06 AMC,7.80%,1.33M,68.57,"Nov 13, 2014",Yes / Yes,80.15% 29.92%,"

","1,150,393",-1.76%,SLNO
SLM Corp,Financial,Credit Services,USA,NASD,-,16.02,1.98,1.30%,208.48M,4.65%,6.62B,9.11,3.48,-2.45%,205.76M,-0.87%,9.02B,1.03,0.81,106.21%,4.27%,-5.71%,425.27M,2.25,15.49%,2.50%,4.20,3.42%,2.94B,3.11,12.48%,1.52%,8.78M,15.05%,10.19,1.55,15.60%,18.99%,34.97 -9.27%,51.24%,20.43,-,-9.44% 15.53%,4.84%,19.64 61.60%,99.06%,0.52 (1.65%),6.17,8.59% 4.97%,70.20%,3.04%,3.21%,333.47%,0.50 (1.58%),3.07,-38.01%,30.26%,0.98,255.32%,"Sep 04, 2025",-,-4.34%,14.46%,49.41,1.27,32.00% 30.83%,-,-71.62%,0.15%,1.12,39.00,17.15%,2.70,-13.35%,-1.78%,0.72,30.84,1710,2.70,Jul 24 AMC,7.16%,2.09M,31.73,"Sep 23, 1983",Yes / Yes,-35.18% 1.03%,"

","1,516,626",2.89%,SLM
Silgan Holdings Inc,Consumer Cyclical,Packaging & Containers,USA,NYSE,-,16.76,2.82,17.39%,106.99M,1.57%,5.05B,10.90,4.33,-1.22%,88.38M,-14.74%,9.79B,1.88,1.23,78.35%,3.26%,-14.02%,302.06M,0.82,8.76%,2.14%,3.37,-13.22%,6.16B,2.27,9.97%,3.53%,2.88M,-9.30%,20.77,15.91,8.93%,14.54%,58.14 -18.80%,-5.96%,2.97,88.77,-7.22% 8.22%,5.66%,44.37 6.40%,1.16%,0.80 (1.69%),10.46,1.03% 5.45%,17.88%,1.87%,2.41%,24.30%,0.78 (1.65%),1.59,-1.01%,10.33%,1.10,71.17%,"Sep 02, 2025",0.56,5.49%,4.90%,40.63,1.62,10.72% 11.55%,0.96,16.62%,-0.33%,0.71,60.30,29.46%,2.27,11.42%,-9.22%,0.67,46.25,17315,1.40,Jul 30 BMO,-10.50%,854.30K,47.21,"Feb 14, 1997",Yes / Yes,-2.04% 0.41%,"

","574,220",2.08%,SLGN
SL Green Realty Corp,Real Estate,REIT - Office,USA,NYSE,RUT,-,-0.56,6.46%,71.02M,4.74%,4.31B,-,-0.79,-0.05%,70.97M,-4.31%,10.89B,-,-0.27,84.61%,9.39%,2.84%,-38.00M,4.40,-1035.98%,2.92%,6.50,-9.45%,978.53M,1.21,-5.43%,-0.14%,6.67M,-16.37%,47.04,12.57,-,-0.37%,82.81 -31.41%,-10.23%,4.52,119.08,-77.28% -52.62%,-0.39%,45.15 25.80%,15.78%,3.09 (5.44%),18.29,3.57% -5.79%,38.54%,2.68%,2.79%,21.09%,3.06 (5.39%),11.13,79.18%,37.25%,1.62,-51.04%,"Aug 29, 2025",0.97,15.25%,-3.88%,50.93,2.53,-7.15% -3.73%,0.97,-309.18%,2.42%,1.73,64.06,3826.34%,1.54,5.73%,-4.65%,0.77,54.80,1221,1.42,Jul 16 AMC,-9.41%,1.03M,56.80,"Aug 15, 1997",Yes / Yes,7.30% -8.03%,"

","793,922",3.65%,SLG
"Sun Life Financial, Inc",Financial,Insurance - Diversified,Canada,NYSE,-,14.59,4.04,0.03%,563.20M,1.43%,33.13B,10.31,5.71,0.00%,562.14M,-5.38%,-,1.48,1.32,49.58%,0.66%,-6.66%,2.32B,1.04,13.31%,0.45%,5.02,7.87%,31.92B,2.03,7.65%,0.90%,3.71M,-0.72%,29.00,-,9.85%,13.38%,66.81 -11.82%,12.53%,-,3.56,-10.54% 2.89%,10.25%,52.44 12.34%,22.63%,2.56 (4.35%),-,0.42% -1.20%,-,1.14%,1.45%,39.16%,2.42 (4.11%),-,3.86%,11.44%,0.92,74.51%,"Aug 27, 2025",-,-3.14%,7.27%,42.59,2.27,8.80% 8.45%,0.90,12.44%,-0.96%,0.87,64.17,61.53%,0.26,2.00%,-4.93%,0.70,58.72,31768,0.26,Aug 07 AMC,-1.39%,739.47K,58.91,"Mar 23, 2000",Yes / Yes,0.62% -,"

","511,885",0.32%,SLF
Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,NASD,-,6.83,2.08,42.50%,125.50M,-2.61%,1.78B,5.73,2.48,-0.80%,71.21M,-26.81%,-,-,0.48,24.30%,0.77%,-,255.30M,1.81,130.20%,30.46%,0.54,-,981.80M,2.04,-0.88%,11.60%,0.55M,-30.02%,6.93,1.90,-,42.10%,25.90 -45.29%,-,7.46,2.86,- -,42.60%,14.10 0.50%,-,-,-,- -,53.40%,4.79%,5.71%,-,-,-,-,35.60%,1.06,-,-,0.80,-,26.00%,26.62,2.25,- -,1.80,24.40%,-15.76%,-,22.60,0.00%,0.05,25.10%,-23.78%,0.43,14.60,422,0.05,Aug 12 AMC,-23.78%,1.02M,14.17,"Jun 18, 2025",Yes / Yes,27.85% 66.03%,"

","443,315",-2.95%,SLDE
Schlumberger Ltd,Energy,Oil & Gas Equipment & Services,USA,NYSE,S&P 500,12.20,2.92,0.22%,1.50B,7.94%,53.45B,11.60,3.07,-1.70%,1.50B,1.05%,64.65B,27.11,0.67,78.98%,2.39%,5.51%,4.09B,1.51,-15.11%,-2.62%,2.29,-14.69%,35.49B,2.37,6.03%,8.34%,35.85M,-7.12%,15.02,14.26,0.45%,19.78%,46.16 -22.86%,-19.12%,2.50,11.13,33.08% -,13.12%,31.11 14.46%,0.59%,1.14 (3.19%),8.40,16.56% 1.98%,18.85%,2.81%,2.64%,77.96%,1.12 (3.15%),1.82,-4.63%,15.79%,0.96,-57.54%,"Sep 03, 2025",0.98,0.94%,11.53%,62.63,1.39,30.06% -11.27%,1.31,-3.67%,5.98%,1.06,45.19,35.41%,0.67,-6.61%,3.17%,1.03,33.81,110000,0.54,Jul 18 BMO,-5.98%,15.66M,35.61,"Feb 02, 1962",Yes / Yes,2.55% 0.57%,"

","16,024,901",5.32%,SLB
Silicon Laboratories Inc,Technology,Semiconductors,USA,NASD,RUT,-,-3.22,2.33%,32.81M,11.06%,4.76B,58.58,2.48,-1.78%,32.05M,6.82%,4.35B,-,0.30,104.26%,4.31%,18.22%,-104.61M,6.77,142.47%,-0.77%,3.42,-6.57%,703.20M,4.49,243.22%,-8.47%,1.38M,16.82%,32.34,11.46,-,-9.71%,160.00 -9.30%,33.73%,12.66,63.45,5.98% -,-9.86%,82.82 75.22%,3.34%,-,-,-6.76% -6.95%,52.16%,3.44%,3.84%,42.61%,-,6.18,47.97%,-16.11%,5.22,231.40%,-,4.45,29.66%,-14.88%,64.23,2.18,- -,5.12,73.90%,10.11%,1.52,150.44,-,0.00,32.66%,4.57%,1.37,135.02,1889,0.00,Aug 05 BMO,14.87%,404.25K,145.12,"Mar 24, 2000",Yes / Yes,19.31% 0.11%,"

","548,218",7.48%,SLAB
Skywest Inc,Industrials,Airlines,USA,NASD,RUT,12.13,9.82,2.05%,40.37M,2.21%,4.81B,10.82,11.00,-14.31%,39.55M,7.12%,6.66B,0.79,2.50,91.15%,2.81%,20.71%,407.91M,1.25,29.22%,-0.86%,3.39,23.21%,3.84B,1.86,9.57%,5.77%,1.11M,18.93%,63.97,6.61,15.43%,16.95%,135.57 -12.16%,62.81%,18.00,16.90,52.20% 3.26%,8.78%,72.70 63.80%,408.24%,-,6.97,9.14% 3.49%,23.71%,2.69%,3.07%,287.13%,-,1.73,131.25%,15.23%,3.46,582.41%,"Mar 30, 2020",0.63,20.45%,10.62%,61.05,1.20,- -,0.73,59.44%,4.05%,1.93,131.60,0.00%,1.00,19.39%,8.98%,1.53,114.47,14610,0.80,Jul 24 AMC,15.39%,327.52K,119.08,"Jun 26, 1986",Yes / Yes,23.51% 5.70%,"

","493,526",4.03%,SKYW
Champion Homes Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,20.26,3.76,1.68%,56.51M,3.99%,4.30B,20.12,3.78,-0.42%,55.50M,17.90%,3.82B,3.79,0.82,103.41%,6.92%,-11.17%,217.31M,1.68,-0.10%,-2.69%,4.53,-23.96%,2.56B,2.74,7.52%,10.51%,3.84M,-13.63%,27.79,7.10,5.34%,14.39%,116.49 -34.68%,-13.37%,10.71,23.52,-7.58% 27.31%,13.63%,59.44 28.01%,15.31%,-,12.53,4.01% 12.64%,26.47%,3.90%,3.62%,141.56%,-,1.50,54.47%,10.20%,2.62,2203.13%,"Jun 01, 2018",1.59,16.87%,8.50%,65.67,2.25,- -,2.39,43.45%,10.67%,1.18,82.83,0.00%,0.08,11.71%,15.14%,0.97,71.47,9000,0.02,Aug 05 AMC,-10.93%,848.61K,76.09,"Jan 17, 1963",Yes / Yes,45.26% 9.21%,"

","813,713",6.46%,SKY
"Skechers U S A, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,-,14.41,4.37,22.40%,130.96M,0.02%,9.47B,15.59,4.04,-0.35%,116.61M,-0.21%,10.83B,2.29,0.82,84.05%,3.03%,1.53%,665.48M,1.01,-8.40%,-2.22%,0.87,0.13%,9.41B,1.98,6.02%,7.71%,3.54M,-6.31%,31.78,6.38,6.29%,14.79%,78.85 -20.10%,-4.18%,9.87,149.90,-4.21% 13.08%,10.70%,44.50 41.57%,55.52%,-,10.07,12.44% 11.43%,50.24%,0.20%,0.24%,112.69%,-,1.15,17.08%,8.99%,0.17,23.10%,-,1.29,12.11%,7.07%,51.71,3.00,- -,2.09,23.82%,-0.06%,1.20,63.00,0.00%,0.47,13.09%,-0.01%,0.53,63.00,20100,0.30,Aug 08 AMC,0.97%,4.08M,63.00,"Jun 09, 1999",Yes / Yes,38.33% 3.43%,"

","2,202,365",0.00%,SKX
Skyward Specialty Insurance Group Inc,Financial,Insurance - Property & Casualty,USA,NASD,RUT,15.64,3.17,12.35%,40.49M,3.90%,2.01B,12.23,4.05,-3.62%,35.48M,-4.32%,-,1.07,0.85,92.06%,2.33%,-18.04%,131.97M,1.60,17.06%,-0.45%,2.00,1.87%,1.26B,2.23,13.09%,4.71%,0.83M,-1.94%,22.23,-,14.62%,16.21%,65.05 -23.81%,29.40%,-,5.39,112.33% -,12.95%,37.79 31.15%,-,-,-,28.90% 26.52%,-,1.85%,2.89%,-,-,-,5.78%,14.21%,1.38,-,-,-,22.20%,10.49%,45.10,1.92,- -,0.74,23.30%,0.72%,0.60,59.89,0.00%,0.13,15.69%,-6.48%,0.73,49.44,580,0.13,Jul 31 AMC,-5.23%,412.91K,49.56,"Jan 13, 2023",Yes / Yes,3.14% 11.02%,"

","301,599",0.24%,SKWD
Tanger Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,37.93,0.88,2.47%,113.17M,3.62%,3.79B,32.03,1.05,-0.92%,110.38M,6.32%,5.42B,4.97,0.25,93.54%,4.86%,14.49%,99.74M,6.90,4.31%,2.63%,5.48,-6.45%,549.79M,5.97,13.94%,4.20%,5.36M,-1.85%,5.61,389.24,7.63%,16.78%,37.57 -10.83%,16.93%,0.09,18.88,120.97% -1.16%,4.44%,28.65 16.93%,93.98%,1.15 (3.44%),17.57,6.92% 1.79%,43.96%,1.82%,2.28%,425.90%,1.13 (3.39%),9.85,-1.83%,29.83%,0.72,0.81%,"Jul 31, 2025",0.56,10.59%,18.14%,63.70,1.91,15.01% -5.33%,0.56,17.20%,5.14%,1.33,34.91,123.39%,2.53,9.10%,6.79%,0.77,32.71,372,2.53,Aug 04 AMC,2.39%,978.79K,33.50,"May 28, 1993",Yes / Yes,19.65% 1.48%,"

","755,317",2.42%,SKT
SK Telecom Co Ltd ADR,Communication Services,Telecom Services,South Korea,NYSE,-,12.03,1.85,0.00%,383.37M,-1.29%,8.53B,11.09,2.01,-,383.37M,-0.71%,14.95B,9.04,-0.05,7.49%,0.23%,9.28%,710.99M,0.67,-38.87%,-1.98%,2.07,-1.94%,12.74B,1.01,58.39%,3.30%,0.89M,5.80%,22.14,4.51,1.33%,8.49%,24.58 -9.44%,-3.43%,4.94,3.85,-12.28% 4.36%,4.68%,19.84 12.20%,3.25%,1.29 (5.79%),4.03,-3.47% -2.86%,21.47%,0.91%,0.93%,1.14%,0.66 (2.96%),1.17,-16.57%,9.45%,0.27,-4.25%,"May 30, 2025",1.01,-4.74%,5.58%,48.03,2.05,-2.79% -1.03%,1.03,-75.08%,-0.34%,0.68,22.29,47.83%,0.97,-3.95%,-0.92%,0.60,22.04,5493,0.79,Aug 06 AMC,1.71%,429.04K,22.26,"Jun 27, 1996",Yes / Yes,-51.60% -0.01%,"

","259,235",1.00%,SKM
Skeena Resources Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,NYSE,-,-,-1.09,21.62%,114.94M,0.99%,1.75B,-,-,0.00%,90.18M,-4.91%,1.71B,-,-,56.95%,3.23%,22.81%,-118.25M,-,-,-5.06%,6.57,53.98%,0.00M,21.29,-,-46.04%,2.92M,75.34%,0.72,22.07,-,-114.33%,17.25 -11.36%,89.94%,0.69,-,10.63% -8.14%,-108.18%,7.22 111.77%,189.04%,-,-,- -,-,3.02%,4.03%,82.02%,-,-,2.01%,-,0.59,-84.71%,-,1.75,-,-,49.77,-,- -,1.75,18.46%,1.03%,1.38,-,-,0.38,-,-1.10%,1.00,15.08,83,0.32,-,30.88%,444.11K,15.29,"Dec 30, 2003",Yes / Yes,- -,"

","440,184",1.39%,SKE
J.M. Smucker Co,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,-,-11.57,2.28%,106.43M,2.20%,12.08B,11.38,9.94,-0.45%,104.25M,4.20%,19.82B,-,1.93,89.04%,4.73%,1.08%,-1230.70M,1.38,-8.95%,1.57%,2.32,2.90%,8.73B,1.98,7.92%,-6.42%,4.93M,2.80%,57.15,172.76,1.71%,-17.87%,125.42 -9.74%,-6.89%,0.66,14.79,- -,-9.31%,93.30 21.33%,-18.78%,4.38 (3.87%),9.51,2.94% 2.27%,35.55%,1.52%,1.69%,-0.26%,4.34 (3.83%),2.27,-261.87%,18.11%,1.99,3.49%,"Aug 15, 2025",0.35,6.69%,-14.10%,62.72,2.19,2.94% 4.18%,0.81,-397.39%,2.18%,0.26,116.86,-,1.28,-2.81%,7.25%,1.13,112.96,8000,1.17,Aug 27 BMO,3.10%,2.12M,113.20,"Oct 31, 1994",Yes / Yes,2.96% -1.88%,"

","2,387,303",0.21%,SJM
SiTime Corp,Technology,Semiconductors,USA,NASD,RUT,-,-3.49,21.25%,26.00M,8.82%,6.27B,74.50,3.23,-4.52%,20.48M,24.46%,5.47B,-,0.71,91.31%,6.66%,18.11%,-82.18M,24.51,137.68%,16.77%,3.82,33.93%,255.62M,5.69,46.33%,-7.65%,1.36M,12.33%,42.33,7.86,73.38%,-9.17%,268.18 -10.14%,73.04%,30.64,-,- -45.27%,-7.45%,105.40 128.63%,92.41%,-,-,-2.52% 19.24%,51.52%,6.70%,5.97%,262.98%,-,21.41,15.46%,-36.32%,12.48,-,-,7.76,65.12%,-32.15%,65.50,2.11,- -,8.54,27.53%,14.79%,2.18,246.43,-,0.00,58.42%,14.45%,1.27,223.89,395,0.00,Aug 06 AMC,22.45%,357.47K,240.98,"Nov 21, 2019",Yes / Yes,65.90% 7.47%,"

","452,630",7.63%,SITM
SiteOne Landscape Supply Inc,Industrials,Industrial Distribution,USA,NYSE,-,53.54,2.75,1.64%,44.49M,5.45%,6.57B,32.76,4.49,-10.32%,43.88M,12.17%,7.55B,4.09,1.28,105.47%,5.73%,27.17%,124.40M,1.42,-1.64%,-2.90%,4.61,9.36%,4.62B,4.02,22.60%,3.82%,2.51M,11.72%,36.64,83.56,13.10%,7.76%,160.74 -8.41%,7.81%,1.76,33.89,-19.57% 8.30%,4.89%,101.25 45.40%,5.82%,-,23.23,9.32% 14.01%,31.31%,3.24%,3.59%,14.97%,-,1.63,-18.94%,3.96%,4.76,-,-,1.06,4.38%,2.69%,63.19,2.42,- -,2.41,8.65%,6.79%,1.60,153.90,0.00%,0.64,3.37%,13.33%,1.04,138.03,8300,0.56,Jul 30 BMO,12.78%,545.62K,147.22,"May 12, 2016",Yes / Yes,0.28% -0.44%,"

","562,405",6.66%,SITE
Sirius XM Holdings Inc,Communication Services,Entertainment,USA,NASD,-,-,-5.31,2.00%,337.00M,1.80%,7.89B,7.63,3.07,294.38%,330.01M,-3.00%,18.00B,-,0.79,75.71%,7.67%,6.37%,-1760.00M,0.92,145.21%,1.95%,7.00,-5.27%,8.56B,0.70,10.71%,-9.14%,25.32M,2.83%,33.62,85.81,-,-38.19%,33.35 -29.70%,-27.86%,0.27,7.96,- -,-8.20%,18.69 25.44%,-64.04%,1.10 (4.68%),7.24,0.01% 2.22%,41.28%,2.91%,3.72%,-59.41%,1.08 (4.61%),2.10,-253.95%,22.31%,0.78,-38.24%,"Aug 08, 2025",0.41,-3.75%,-20.55%,56.95,3.06,17.48% 16.43%,0.41,-30.97%,5.70%,0.94,23.15,-,0.90,-1.84%,2.95%,1.05,22.26,5515,0.89,Jul 31 BMO,1.15%,3.62M,23.44,"Sep 13, 1994",Yes / Yes,-26.22% 0.50%,"

","3,753,650",5.32%,SIRI
Sionna Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-,47.20%,44.13M,17.15%,1.08B,-,-2.43,-0.08%,23.31M,27.43%,823.24M,-,-0.51,57.87%,15.78%,87.47%,-,-,87.02%,51.66%,19.12,23.43%,-,3.20,-17.11%,-,3.68M,-2.44%,7.62,4.10,42.94%,-,25.19 -3.18%,-,5.95,-,-23.81% -,-,7.26 236.18%,-,-,-,- -,-,9.27%,8.39%,-,-,-,-,-,1.63,-,-,35.33,-,-,75.48,1.00,- -,35.33,-52.48%,23.93%,-,38.50,-,0.03,-,31.26%,0.96,23.74,41,0.02,Aug 11 BMO,54.58%,192.45K,24.39,"Feb 07, 2025",No / Yes,26.13% -,"

","184,724",2.74%,SION
Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,NASD,-,32.25,2.37,0.13%,33.98M,3.75%,2.60B,16.56,4.62,0.00%,33.97M,3.51%,2.39B,1.82,0.88,86.34%,2.40%,17.46%,79.95M,3.36,-2.08%,2.26%,2.41,29.98%,772.43M,3.29,37.42%,7.75%,0.81M,41.41%,23.21,12.48,17.72%,10.16%,85.11 -10.20%,18.04%,6.12,85.35,-22.77% 7.62%,10.13%,37.21 105.40%,-4.97%,1.78 (2.33%),22.68,-4.60% 11.85%,47.07%,3.70%,4.13%,92.62%,2.50 (3.27%),3.09,1.47%,9.92%,2.79,222.35%,"Aug 07, 2025",3.00,-0.29%,10.35%,55.57,1.20,0.00% 7.44%,4.10,-45.77%,1.00%,0.97,93.30,75.15%,0.00,-3.75%,3.69%,0.35,74.20,1819,0.00,Jul 30 AMC,29.58%,337.63K,76.43,"Jun 30, 2005",Yes / Yes,24.30% 9.49%,"

","123,021",3.01%,SIMO
Grupo Simec S.A.B. de C.V. ADR,Basic Materials,Steel,Mexico,AMEX,-,13.31,2.10,-,165.90M,0.00%,4.64B,-,-,-,165.90M,3.56%,3.18B,-,-,0.15%,0.00%,8.20%,322.87M,2.84,-,0.25%,0.56,1.05%,1.63B,1.36,-,8.34%,0.00M,2.98%,20.56,3.19,-,10.49%,31.00 -9.81%,-15.85%,8.78,-,7.23% -,10.23%,22.15 26.23%,198.66%,-,10.01,-12.50% 0.68%,24.25%,0.00%,0.72%,198.08%,-,1.95,-35.32%,16.12%,0.52,128.06%,"Mar 09, 2020",4.55,-18.58%,19.76%,53.50,5.00,- -,5.97,-122.27%,-0.03%,0.20,22.14,0.00%,0.00,-25.71%,2.74%,0.14,27.96,4443,0.00,-,0.02%,1.58K,27.96,"Jul 01, 1993",No / Yes,0.00% -,"

",220,0.00%,SIM
Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,35.13,0.71,1.03%,54.87M,1.26%,1.37B,26.51,0.94,0.00%,54.59M,-2.66%,1.98B,3.49,0.20,66.28%,6.92%,2.30%,38.39M,7.26,-6.67%,12.55%,7.27,1.80%,189.46M,1.01,34.29%,1.87%,3.78M,2.47%,24.75,55.36,10.06%,2.71%,27.50 -9.38%,9.25%,0.45,11.70,83.24% 56.56%,1.93%,22.40 11.25%,-,1.60 (6.42%),13.84,2.63% -2.39%,49.54%,1.88%,1.97%,-,1.60 (6.42%),10.43,58.57%,37.57%,0.51,-,"Aug 21, 2025",-,0.43%,20.26%,50.95,1.00,- -,-,91.92%,-0.16%,-,28.17,106.29%,0.46,11.46%,1.56%,0.53,24.86,49,0.46,Aug 06 AMC,-0.28%,519.46K,24.92,"Feb 05, 2021",Yes / Yes,-31.82% 0.21%,"

","275,812",0.24%,SILA
