Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Visa Inc,Financial,Credit Services,USA,NYSE,"DJIA, S&P 500",35.62,9.83,12.00%,1.72B,-2.14%,679.04B,27.48,12.74,-0.13%,1.71B,-0.95%,683.07B,2.81,2.83,80.06%,1.71%,1.61%,19.64B,18.05,12.72%,0.31%,4.30,11.21%,37.62B,18.31,12.47%,21.21%,29.18M,10.80%,19.12,38.56,12.69%,50.03%,375.51 -6.75%,27.23%,9.08,33.11,20.45% 13.34%,35.81%,252.70 38.57%,84.29%,2.40 (0.69%),25.80,14.23% 9.35%,77.10%,3.27%,1.89%,80.58%,2.29 (0.65%),18.16,12.45%,67.39%,7.79,409.34%,"May 13, 2025",1.08,10.19%,52.21%,45.48,1.58,17.57% 15.77%,1.08,1.87%,-2.68%,0.93,388.49,21.69%,0.55,9.33%,-0.57%,0.74,351.63,31600,0.44,Apr 29 AMC,7.89%,6.79M,350.17,"Mar 19, 2008",Yes / Yes,2.99% 0.45%,"

","560,887",-0.42%,V
UWM Holdings Corporation,Financial,Mortgage Finance,USA,NYSE,-,-,-0.15,30.26%,200.78M,6.47%,6.71B,8.71,0.48,-0.33%,140.46M,3.33%,19.27B,-,0.06,57.35%,16.24%,-26.01%,-8.01M,2.73,43.60%,5.03%,3.76,-25.75%,2.46B,5.11,109.52%,-0.06%,22.81M,-28.53%,0.82,13.83,58.34%,-5.74%,9.74 -56.93%,-39.81%,0.30,-,-42.04% -,-0.11%,3.80 10.54%,30.28%,0.40 (9.54%),140.39,-11.58% -,85.38%,1.47%,2.40%,-58.24%,0.40 (9.54%),7.83,-171.38%,3.69%,0.18,-,"Jun 18, 2025",0.17,9.19%,-0.33%,48.80,2.27,0.00% -,0.17,-236.69%,0.34%,1.75,6.00,309.36%,70.19,4.76%,-2.41%,0.83,4.27,9100,41.78,May 06 BMO,-29.46%,6.06M,4.20,"Mar 24, 2020",Yes / Yes,-322.63% -59.06%,"

","558,999",-1.76%,UWMC
Universal Corp,Consumer Defensive,Tobacco,USA,NYSE,RUT,15.49,3.78,4.10%,24.72M,-1.02%,1.45B,-,-,0.00%,23.70M,-1.27%,2.33B,-,-,82.60%,3.04%,8.92%,95.05M,0.49,-,-0.60%,2.99,7.54%,2.95B,0.99,-,3.21%,0.72M,6.77%,59.01,5.56,-,6.56%,67.33 -13.03%,22.47%,10.52,5.47,2.88% 5.79%,4.53%,46.26 26.58%,2.24%,-,7.68,11.90% 9.06%,18.62%,1.41%,2.69%,35.83%,3.24 (5.53%),0.79,-20.91%,8.28%,1.57,5.33%,"Jul 14, 2025",1.32,7.23%,3.22%,45.27,1.00,1.27% 1.28%,2.87,-76.89%,-3.31%,0.76,59.00,85.66%,0.76,-8.90%,0.62%,0.53,59.51,28500,0.44,May 29 AMC,7.34%,241.13K,58.56,"Jan 05, 1988",Yes / Yes,- -,"

","14,049",-1.60%,UVV
Energy Fuels Inc,Energy,Uranium,USA,AMEX,RUT,-,-0.43,2.67%,214.84M,-3.32%,1.23B,25.84,0.22,-3.88%,210.89M,5.28%,1.07B,-,-0.04,54.42%,15.80%,36.00%,-77.70M,17.70,19.03%,33.36%,3.41,5.08%,69.59M,2.10,197.05%,-14.71%,33.32M,10.82%,2.70,7.57,-,-16.11%,7.47 -23.90%,-6.34%,0.75,-,- 6.89%,-13.38%,3.20 77.66%,8.29%,-,-,190.57% 67.84%,0.00%,4.17%,4.44%,266.77%,-,15.43,-551.14%,-95.04%,0.35,29.20%,-,4.48,59.09%,-111.66%,58.73,1.00,- -,6.08,-672.85%,3.79%,1.67,8.93,-,0.00,-33.54%,14.95%,1.38,5.65,1370,0.00,May 08 BMO,8.38%,9.76M,5.68,"Nov 06, 2003",Yes / Yes,-84.66% 11.17%,"

","1,495,361",0.62%,UUUU
Utz Brands Inc,Consumer Defensive,Packaged Foods,USA,NYSE,RUT,39.39,0.32,17.75%,86.06M,-4.55%,1.78B,13.11,0.96,-1.74%,70.78M,2.61%,3.40B,3.62,0.19,91.30%,8.07%,-7.90%,27.47M,1.26,10.01%,3.91%,4.65,-20.67%,1.41B,1.49,13.23%,1.02%,5.71M,-19.60%,8.43,28.35,10.89%,3.93%,18.87 -33.33%,-27.56%,0.44,-,-9.07% 5.56%,1.61%,11.53 9.11%,-4.01%,0.22 (1.78%),23.47,6.08% -,32.33%,1.03%,1.91%,-9.22%,0.24 (1.92%),2.40,236.29%,5.18%,0.37,-,"Jun 16, 2025",0.91,-1.29%,1.94%,38.55,1.64,6.27% -,1.32,274.90%,-5.35%,1.17,17.25,127.27%,1.42,1.60%,-3.52%,0.17,12.83,3200,1.36,May 01 BMO,-15.58%,1.23M,12.58,"Nov 26, 2018",Yes / Yes,4.03% 0.23%,"

","23,114",-1.95%,UTZ
Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,32.71,1.04,7.62%,54.41M,1.96%,1.85B,31.83,1.07,-51.31%,50.26M,-3.05%,1.96B,1.93,0.11,87.19%,4.26%,24.12%,57.42M,2.36,39.43%,1.45%,2.58,33.45%,782.69M,6.28,1.91%,8.07%,2.14M,31.94%,5.40,13.16,16.96%,21.81%,36.32 -6.60%,139.73%,2.58,26.03,63.37% -,10.91%,13.99 142.48%,336.02%,-,14.94,29.79% 17.19%,49.09%,2.47%,2.09%,390.92%,-,2.51,188.00%,9.95%,1.21,310.18%,"Mar 17, 2016",1.07,14.69%,7.34%,52.63,1.00,- -,1.07,45.15%,-0.99%,1.61,37.43,0.00%,0.87,12.64%,5.49%,0.25,34.25,3700,0.79,May 07 AMC,33.71%,829.95K,33.92,"Dec 17, 2003",Yes / Yes,72.56% 5.50%,"

","22,850",-0.96%,UTI
United Therapeutics Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,11.46,25.06,2.49%,45.07M,0.08%,12.95B,9.76,29.43,-17.87%,43.99M,-6.67%,9.83B,1.85,7.31,99.53%,4.26%,-9.35%,1.21B,4.33,13.30%,1.42%,3.39,-20.28%,2.99B,1.90,5.40%,17.01%,1.88M,-18.63%,151.02,3.90,6.20%,19.94%,417.82 -31.28%,-9.15%,73.63,11.50,34.80% -,17.79%,266.98 7.54%,30.88%,-,6.64,19.52% 14.71%,89.00%,1.46%,3.85%,148.26%,-,3.28,21.16%,46.88%,10.16,55.85%,-,5.23,19.85%,40.44%,41.54,1.75,- -,5.46,7.47%,-5.10%,0.56,393.36,0.00%,0.03,17.22%,-4.50%,0.21,289.94,1305,0.00,Apr 30 BMO,-15.19%,553.97K,287.11,"Jun 17, 1999",Yes / Yes,-0.99% 8.92%,"

","12,839",-0.97%,UTHR
Reaves Utility Income Fund,Financial,Closed-End Fund - Equity,USA,AMEX,-,3.45,10.35,0.03%,88.02M,2.47%,3.14B,-,-,0.00%,88.00M,5.03%,-,-,-,12.67%,0.02%,9.65%,-,32.69,-,-,0.06,15.84%,96.11M,1.09,-,-,0.02M,12.62%,32.59,-,-,-,35.88 -0.53%,29.73%,-,-,- -,-,27.13 31.55%,23.28%,-,-,- -,-,1.00%,0.80%,6.60%,2.28 (6.39%),-,-,-,0.44,28.42%,"Jul 18, 2025",-,-,-,66.42,-,0.74% 1.56%,-,-,2.35%,0.80,-,21.63%,-,11.60%,5.73%,0.76,35.85,-,-,-,8.53%,287.36K,35.69,"Feb 25, 2004",No / Yes,- -,"

","24,272",-0.45%,UTG
Cohen & Steers Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,9.27,2.84,-,96.64M,1.76%,2.55B,-,-,-,96.63M,2.44%,-,-,-,18.49%,0.33%,6.84%,-,18.36,-,-,1.44,13.52%,138.64M,1.10,-,-,0.32M,9.55%,23.86,-,-,-,26.57 -0.88%,16.74%,-,-,- -,-,22.05 19.44%,15.47%,-,-,- -,-,0.55%,0.64%,15.93%,1.86 (7.06%),-,-,-,0.31,25.28%,"Jul 15, 2025",-,-,-,57.97,-,0.27% 0.16%,-,-,0.61%,0.88,-,65.42%,-,5.20%,2.74%,1.70,26.56,-,-,-,5.13%,223.33K,26.34,"Mar 26, 2004",No / Yes,- -,"

","41,090",-0.84%,UTF
"U.S. Physical Therapy, Inc",Healthcare,Medical Care Facilities,USA,NYSE,RUT,35.78,2.17,2.10%,15.19M,4.43%,1.18B,27.35,2.84,-1.02%,14.87M,5.22%,1.71B,3.61,0.70,101.15%,3.06%,6.14%,32.81M,1.69,4.13%,-0.86%,3.24,-14.94%,699.46M,2.38,11.42%,2.99%,0.45M,-12.35%,32.73,30.15,9.90%,6.72%,101.19 -23.17%,-15.61%,2.58,20.74,-8.65% -5.57%,4.35%,62.77 23.86%,-26.58%,1.80 (2.32%),19.60,10.69% 6.85%,17.04%,2.23%,1.85%,1.62%,1.78 (2.29%),2.45,76.89%,9.56%,2.30,49.66%,"May 23, 2025",1.17,14.30%,4.69%,55.55,1.29,6.43% 9.07%,1.17,71.58%,1.96%,1.45,106.17,95.62%,0.62,18.06%,4.70%,2.01,79.04,7028,0.52,May 07 AMC,-5.75%,140.20K,77.75,"May 28, 1992",Yes / Yes,11.50% 3.66%,"

","31,227",-1.63%,USPH
United States Cellular Corporation,Communication Services,Telecom Services,USA,NYSE,-,-,-0.46,83.93%,52.00M,4.25%,5.31B,56.79,1.10,0.00%,13.66M,2.27%,8.96B,-,0.29,16.48%,8.46%,-9.78%,-39.00M,1.43,277.17%,1.29%,4.80,2.07%,3.71B,1.16,34.97%,-0.37%,1.16M,-0.41%,53.94,26.42,-,-0.84%,70.79 -11.76%,17.93%,2.36,14.59,- -,-0.47%,47.59 31.26%,115.25%,-,10.18,-2.93% -1.29%,37.13%,1.67%,1.75%,99.82%,-,2.41,-163.81%,3.58%,1.63,66.04%,"Jun 07, 2013",1.48,-4.11%,-1.05%,52.32,2.17,- -,1.70,0.00%,1.22%,0.35,81.67,-,0.83,-6.21%,-1.11%,0.14,63.35,4100,0.80,May 02 BMO,-0.06%,240.99K,62.47,"May 04, 1988",Yes / Yes,-31.15% -3.65%,"

","3,652",-1.40%,USM
United States Lime & Minerals Inc,Basic Materials,Building Materials,USA,NASD,RUT,23.49,4.20,62.80%,28.63M,-2.20%,2.82B,19.68,5.01,-0.02%,10.65M,-3.95%,2.53B,1.74,1.14,29.17%,4.09%,6.13%,120.51M,8.37,16.84%,4.82%,3.67,-26.29%,337.29M,5.30,12.84%,22.97%,0.44M,-25.74%,18.59,9.39,13.53%,25.44%,159.53 -38.21%,39.15%,10.50,27.45,42.64% 32.55%,22.51%,65.45 50.61%,350.07%,0.43 (0.44%),15.47,18.85% 14.95%,47.20%,2.94%,2.13%,510.75%,0.27 (0.27%),7.49,50.28%,41.23%,3.34,762.29%,"May 23, 2025",14.20,17.83%,35.73%,46.11,3.00,15.44% 12.70%,15.29,51.52%,-2.76%,0.99,105.00,5.27%,0.01,27.29%,-0.57%,0.19,99.00,345,0.01,Apr 30 AMC,-8.79%,118.72K,98.57,"Mar 17, 1980",Yes / Yes,- -,"

","2,510",-0.43%,USLM
US Foods Holding Corp,Consumer Defensive,Food Distribution,USA,NYSE,-,35.06,2.18,0.73%,231.30M,0.91%,17.65B,16.74,4.56,-1.23%,229.66M,0.63%,22.56B,1.87,1.13,102.18%,2.86%,17.04%,527.00M,0.46,21.09%,2.12%,3.15,14.13%,38.28B,3.82,19.51%,3.90%,6.58M,13.12%,19.96,174.80,18.74%,11.16%,79.64 -4.18%,42.80%,0.44,16.23,55.56% 2.96%,5.66%,50.05 52.47%,167.57%,-,12.95,8.70% 7.87%,17.38%,0.83%,1.09%,281.74%,-,0.59,5.69%,3.39%,1.37,-,-,0.74,6.32%,1.38%,54.16,1.50,- -,1.17,48.64%,-0.91%,1.43,85.67,0.00%,1.09,4.49%,5.36%,0.22,76.69,30000,1.02,May 08 BMO,12.90%,2.09M,76.31,"May 26, 2016",Yes / Yes,-1.89% -0.36%,"

","50,575",-0.50%,USFD
U.S. Bancorp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.00,4.04,0.26%,1.56B,4.06%,69.22B,9.28,4.79,-5.16%,1.55B,3.46%,-,0.96,1.07,80.28%,1.09%,1.66%,6.30B,1.65,14.15%,-1.24%,1.65,-6.30%,42.02B,1.30,10.70%,0.98%,16.91M,-7.12%,34.15,-,11.42%,11.50%,53.98 -17.70%,11.90%,-,8.31,-9.48% -1.86%,5.25%,35.18 26.28%,-2.17%,2.03 (4.57%),-,24.82% 10.12%,-,0.75%,1.40%,15.18%,1.99 (4.48%),-,34.00%,19.92%,0.81,-0.48%,"Jun 30, 2025",-,2.19%,15.00%,56.96,2.04,4.00% 4.62%,0.58,32.51%,1.21%,1.02,50.04,52.31%,1.28,-2.64%,4.68%,0.59,44.54,70263,1.00,Jul 17 BMO,-2.94%,10.24M,44.42,"May 03, 1973",Yes / Yes,5.17% 0.72%,"

","670,827",-0.26%,USB
USA Compression Partners LP,Energy,Oil & Gas Equipment & Services,USA,NYSE,-,36.65,0.67,41.18%,117.54M,-2.27%,2.88B,21.65,1.13,0.02%,69.16M,-2.04%,5.60B,1.42,0.21,38.73%,3.93%,-11.68%,78.96M,2.98,15.97%,27.61%,10.22,11.01%,966.41M,-,35.49%,3.50%,2.71M,3.99%,-1.54,-,25.87%,148.57%,30.10 -18.60%,2.68%,0.00,14.02,- -,3.11%,21.06 16.33%,63.66%,2.10 (8.57%),9.68,14.53% 6.36%,38.83%,1.04%,1.48%,95.84%,2.10 (8.57%),5.79,65.28%,31.72%,0.69,16.33%,"Apr 28, 2025",0.66,10.03%,8.17%,41.90,3.17,0.00% 0.00%,1.47,-26.35%,-3.20%,0.39,26.67,293.13%,-,6.96%,-1.57%,0.20,24.58,854,-,May 06 BMO,-0.01%,265.58K,24.50,"Jan 15, 2013",Yes / Yes,-38.03% 0.16%,"

","5,855",-0.33%,USAC
Liberty All-Star Equity Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,7.36,0.91,0.09%,294.77M,1.21%,1.97B,-,-,0.00%,294.50M,2.29%,-,-,-,10.88%,0.06%,0.30%,-,68.69,-,-,0.22,-1.76%,28.75M,0.96,-,-,0.18M,-3.60%,6.95,-,-,-,7.49 -10.55%,-0.30%,-,-,- -,-,5.64 18.79%,13.75%,-,-,- -,-,1.02%,0.80%,16.72%,0.68 (10.15%),-,-,-,0.08,14.14%,"Apr 17, 2025",-,-,-,55.26,-,-4.30% 1.47%,-,-53.80%,0.46%,1.06,-,78.19%,-,9.60%,2.58%,0.74,6.68,-,-,-,-2.60%,834.68K,6.70,"Oct 24, 1986",No / Yes,- -,"

","68,141",0.30%,USA
"United Rentals, Inc",Industrials,Rental & Leasing Services,USA,NYSE,S&P 500,19.24,38.62,0.56%,65.00M,6.93%,48.30B,15.60,47.63,-2.07%,64.64M,6.15%,61.76B,2.68,10.55,92.52%,2.98%,13.74%,2.55B,3.10,-0.14%,0.78%,3.07,4.53%,15.58B,5.50,10.49%,9.33%,1.92M,5.50%,135.22,89.12,7.19%,30.17%,896.98 -17.15%,15.98%,8.34,75.59,26.67% 20.69%,11.94%,525.91 41.31%,210.05%,6.90 (0.93%),8.84,16.46% 10.41%,36.67%,1.23%,1.54%,383.16%,6.84 (0.92%),3.96,4.56%,25.80%,18.16,720.89%,"May 14, 2025",0.79,7.20%,16.37%,66.51,2.25,- -,0.85,-1.53%,4.86%,1.70,770.28,16.86%,1.59,6.71%,9.60%,0.76,740.77,27900,1.43,Apr 23 AMC,2.21%,627.42K,743.15,"Dec 18, 1997",Yes / Yes,0.87% 3.34%,"

","53,054",0.32%,URI
"Urban Outfitters, Inc",Consumer Cyclical,Apparel Retail,USA,NASD,RUT,14.26,4.77,37.78%,89.61M,-2.12%,6.10B,12.33,5.52,-1.10%,55.77M,-5.86%,6.77B,1.05,1.47,76.12%,14.48%,27.98%,449.04M,1.07,23.70%,6.29%,3.34,26.62%,5.68B,2.51,9.89%,10.39%,8.07M,23.99%,27.14,12.84,13.57%,19.55%,75.80 -10.23%,49.94%,5.30,21.06,10.84% 20.59%,13.44%,33.86 100.96%,224.49%,1.33 (1.96%),10.37,6.86% 6.86%,35.34%,1.79%,2.24%,279.08%,-,1.19,52.18%,9.29%,2.52,94.33%,-,0.75,8.38%,7.91%,53.13,2.40,- -,1.40,78.27%,-2.68%,1.44,76.64,0.00%,0.47,10.72%,10.68%,0.39,68.42,29000,0.37,May 21 AMC,34.02%,2.42M,68.04,"Nov 09, 1993",Yes / Yes,38.67% 2.88%,"

","104,266",-0.55%,URBN
Upwork Inc,Communication Services,Internet Content & Information,USA,NASD,RUT,7.86,1.67,7.29%,134.05M,-3.36%,1.72B,10.10,1.30,-9.48%,122.00M,-16.79%,1.47B,0.67,0.28,90.36%,9.72%,-5.72%,234.87M,2.24,11.43%,6.59%,5.61,-19.30%,771.09M,2.96,12.00%,20.96%,11.86M,-19.85%,4.43,2.77,11.77%,49.80%,18.14 -27.76%,25.05%,4.73,10.33,- -,24.39%,8.43 55.55%,-30.51%,-,13.44,15.23% 20.68%,77.73%,1.68%,1.95%,5.35%,-,1.91,396.32%,11.78%,0.49,-,-,3.41,7.21%,30.46%,29.96,1.91,- -,3.41,102.03%,-9.70%,1.41,19.10,0.00%,0.62,0.93%,-10.94%,0.69,13.33,600,0.62,May 05 AMC,-8.26%,2.11M,13.10,"Oct 03, 2018",Yes / Yes,24.95% 2.23%,"

","161,438",-1.69%,UPWK
Upstart Holdings Inc,Financial,Credit Services,USA,NASD,RUT,-,-0.75,13.28%,95.07M,20.03%,6.10B,28.01,2.29,-2.01%,82.51M,41.61%,6.72B,-,0.24,63.06%,25.60%,16.53%,-66.43M,8.44,835.67%,2.49%,3.26,-4.67%,722.11M,9.01,55.54%,-3.15%,21.12M,4.10%,7.12,7.26,-,-10.30%,96.43 -33.53%,196.18%,8.82,50.79,- -195.32%,-3.13%,20.60 211.13%,82.39%,-,-,-9.14% 31.13%,97.05%,5.82%,4.39%,-,-,9.30,63.65%,-15.22%,3.54,-,-,5.25,34.69%,-9.20%,67.82,2.65,- -,5.25,96.50%,17.68%,2.35,59.97,-,2.15,66.96%,28.76%,1.86,64.85,1193,2.14,May 06 AMC,14.34%,6.48M,64.09,"Dec 16, 2020",Yes / Yes,93.66% 6.01%,"

","1,338,117",-1.17%,UPST
"United Parcel Service, Inc",Industrials,Integrated Freight & Logistics,USA,NYSE,S&P 500,14.43,6.86,13.37%,846.80M,-0.71%,83.80B,12.49,7.92,0.00%,733.62M,3.77%,104.35B,3.97,1.58,60.42%,2.27%,-9.99%,5.86B,0.92,-8.72%,-1.39%,2.84,-19.31%,90.72B,5.35,12.43%,8.61%,16.62M,-21.52%,18.49,16.55,3.64%,35.96%,148.15 -33.20%,-27.55%,5.98,15.59,-22.77% 5.76%,15.14%,90.55 9.29%,-42.15%,6.55 (6.62%),8.45,-2.21% 4.22%,18.15%,0.66%,1.27%,-8.01%,6.54 (6.61%),1.15,-0.76%,9.62%,1.89,-1.45%,"May 19, 2025",1.09,1.30%,6.46%,48.76,2.18,16.91% 11.17%,1.09,7.53%,-0.27%,1.19,113.45,96.41%,1.63,-0.81%,1.01%,1.04,100.62,490000,1.47,Apr 29 BMO,-16.17%,5.86M,98.96,"Nov 10, 1999",Yes / Yes,7.99% 2.36%,"

","678,938",-1.65%,UPS
Upbound Group Inc,Technology,Software - Application,USA,NASD,RUT,11.49,2.14,11.06%,57.83M,0.99%,1.42B,4.79,5.13,0.57%,51.43M,7.30%,3.12B,0.65,1.05,83.46%,5.67%,-1.01%,120.58M,0.32,10.09%,4.24%,5.28,-16.52%,4.40B,2.09,21.68%,4.25%,2.92M,-15.84%,11.75,13.23,17.76%,19.18%,38.72 -36.60%,-21.04%,1.86,10.00,3.02% -6.57%,4.85%,19.68 24.71%,21.23%,1.56 (6.35%),6.76,-1.95% 10.11%,27.04%,2.41%,2.86%,-4.10%,1.54 (6.27%),0.71,591.42%,7.88%,0.90,-20.65%,"Jun 17, 2025",0.68,8.07%,2.74%,50.79,1.62,5.71% 22.67%,3.02,-14.35%,-0.14%,1.76,36.00,67.95%,2.66,7.34%,4.63%,0.30,24.94,11970,2.66,May 01 BMO,-11.23%,552.53K,24.55,"Jan 25, 1995",Yes / Yes,5.64% 4.17%,"

","18,614",-1.56%,UPBD
Union Pacific Corp,Industrials,Railroads,USA,NYSE,S&P 500,20.36,11.10,0.28%,598.99M,2.46%,135.04B,17.65,12.81,-0.83%,595.79M,1.76%,167.51B,2.50,2.85,82.70%,1.00%,-4.14%,6.73B,5.57,3.80%,0.57%,1.83,1.29%,24.25B,8.44,11.25%,9.92%,5.99M,-0.89%,26.78,94.17,8.16%,42.47%,258.07 -12.42%,-0.04%,2.40,22.99,3.66% 5.75%,14.20%,204.66 10.44%,9.48%,5.38 (2.38%),13.81,3.61% 2.24%,45.39%,0.53%,0.93%,32.29%,5.36 (2.37%),6.91,5.93%,39.91%,3.40,123.38%,"May 30, 2025",0.61,0.63%,27.77%,54.35,1.90,7.17% 7.37%,0.73,0.45%,1.20%,1.05,254.08,47.63%,2.11,-0.07%,1.99%,0.44,227.91,30336,1.96,Apr 24 BMO,-3.59%,3.27M,226.02,"Jul 16, 1969",Yes / Yes,-1.30% -0.64%,"

","158,059",-0.83%,UNP
Unum Group,Financial,Insurance - Life,USA,NYSE,-,9.25,8.48,1.00%,175.83M,0.75%,13.68B,8.00,9.80,-4.23%,172.62M,-1.80%,-,1.08,2.25,90.55%,1.95%,-5.54%,1.57B,1.07,5.41%,1.15%,2.46,10.54%,12.78B,1.23,10.16%,2.91%,3.36M,7.40%,63.78,-,8.55%,14.68%,84.48 -7.15%,54.25%,-,-,32.97% 12.53%,10.71%,49.63 58.04%,140.90%,1.78 (2.27%),-,2.40% 1.46%,-,0.88%,1.25%,357.62%,1.68 (2.14%),-,25.54%,17.95%,1.62,114.48%,"Apr 25, 2025",-,1.69%,12.31%,44.90,1.60,10.30% 7.57%,-,-48.30%,-1.81%,0.41,94.71,16.60%,0.33,-3.77%,-1.31%,0.21,79.43,11063,0.31,Apr 29 AMC,7.06%,1.36M,78.44,"Nov 06, 1986",Yes / Yes,-6.89% -7.45%,"

","32,512",-1.25%,UNM
Uniti Group Inc,Real Estate,REIT - Specialty,USA,NASD,RUT,16.00,0.26,6.59%,238.56M,3.45%,1.03B,7.46,0.56,0.00%,229.27M,-0.12%,7.11B,-,0.12,85.02%,5.39%,-16.27%,62.30M,0.88,-6.58%,2.88%,5.95,-24.69%,1.17B,-,58.35%,1.21%,12.36M,-23.73%,-10.22,7.90,-9.60%,-,6.31 -33.52%,46.68%,0.53,-,-8.92% 53.74%,1.65%,2.59 61.97%,-58.09%,-,7.98,1.97% 1.99%,61.29%,1.21%,1.88%,-52.22%,-,6.05,305.25%,48.85%,0.16,-84.07%,"Jun 14, 2024",4.74,2.44%,5.30%,44.00,2.50,- -,4.74,-69.54%,-1.08%,1.48,6.06,77.96%,-,2.62%,-6.39%,0.18,4.22,758,-,May 06 BMO,-19.63%,2.08M,4.20,"Apr 20, 2015",Yes / Yes,-44.44% -0.56%,"

","42,321",-0.59%,UNIT
Unitedhealth Group Inc,Healthcare,Healthcare Plans,USA,NYSE,"DJIA, S&P 500",12.56,23.92,0.22%,910.00M,-2.72%,272.57B,11.80,25.46,5.82%,905.11M,1.66%,-,6.61,4.96,91.26%,1.20%,-41.48%,22.11B,0.66,-20.30%,0.31%,0.66,-38.59%,410.06B,2.88,15.49%,7.44%,10.84M,-40.60%,104.44,-,1.90%,24.33%,630.73 -52.36%,-37.74%,-,10.96,-4.99% 1.60%,13.29%,248.88 20.73%,-33.53%,8.63 (2.87%),-,11.65% 10.57%,-,1.39%,1.38%,3.08%,8.51 (2.83%),-,45.24%,8.16%,10.08,150.93%,"Jun 16, 2025",-,8.68%,5.39%,37.34,1.89,13.46% 14.59%,0.85,548.50%,-1.25%,0.45,363.64,52.75%,0.86,9.80%,-15.64%,0.91,305.62,400000,0.75,Apr 17 BMO,-39.75%,16.51M,300.47,"Oct 17, 1984",Yes / Yes,-1.26% -1.80%,"

","1,669,434",-1.69%,UNH
United Natural Foods Inc,Consumer Defensive,Food Distribution,USA,NYSE,RUT,-,-1.14,2.59%,60.60M,0.68%,1.32B,17.05,1.27,-0.87%,58.99M,-25.95%,4.84B,-,-0.06,90.29%,7.46%,-19.59%,-68.00M,0.04,429.94%,0.14%,4.81,-17.11%,32.24B,0.81,71.77%,-0.89%,4.40M,-20.45%,26.82,25.30,129.77%,-4.11%,34.76 -37.50%,62.01%,0.86,5.87,- 19.41%,-1.35%,11.88 82.88%,-42.62%,-,8.78,4.75% 6.79%,12.34%,3.55%,4.27%,30.49%,-,0.15,53.12%,0.68%,1.20,-65.13%,-,0.51,6.62%,-0.21%,33.67,3.00,- -,1.41,67.27%,-13.43%,0.86,26.88,-,2.20,7.48%,-17.79%,0.76,21.67,28333,2.09,Jun 10 BMO,-13.62%,915.48K,21.73,"Nov 01, 1996",Yes / Yes,99.91% 3.56%,"

","76,829",0.26%,UNFI
Unifirst Corp,Industrials,Specialty Business Services,USA,NYSE,RUT,23.29,8.04,17.15%,15.01M,1.12%,3.34B,21.71,8.63,-0.11%,14.79M,2.13%,3.21B,5.96,2.09,81.29%,0.91%,10.59%,150.26M,1.37,-4.10%,-0.81%,0.99,5.69%,2.45B,1.56,9.10%,5.61%,0.14M,9.51%,120.07,16.64,3.91%,7.17%,243.70 -23.12%,22.13%,11.26,20.49,-0.71% -3.60%,6.84%,153.16 22.32%,20.11%,1.39 (0.74%),9.61,9.95% 6.05%,29.83%,1.12%,0.98%,6.45%,1.38 (0.74%),1.31,34.78%,7.72%,3.28,65.35%,"Jun 06, 2025",1.92,5.04%,6.13%,53.69,3.40,9.70% 24.01%,3.31,20.23%,0.05%,0.87,181.67,16.99%,0.03,1.96%,2.23%,0.57,188.23,16000,0.03,Jul 02 BMO,-2.98%,136.00K,187.36,"Jun 07, 1983",Yes / Yes,3.46% -0.10%,"

","8,529",-0.46%,UNF
