Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
PennantPark Floating Rate Capital Ltd,Financial,Asset Management,USA,NYSE,-,12.32,0.85,0.86%,99.22M,0.48%,1.04B,8.90,1.18,1.34%,98.35M,-2.51%,-,-,0.29,27.21%,0.96%,3.87%,-,4.46,3.02%,-,1.17,-5.16%,232.98M,0.95,-3.25%,-,0.94M,-4.21%,11.07,-,-,-,11.90 -12.02%,-2.42%,-,-,- -,-,8.82 18.71%,-17.30%,-,-,- -,-,1.36%,1.38%,23.76%,1.22 (11.69%),-,-,-,0.15,-21.55%,"Aug 15, 2025",-,-,-,47.67,-,2.40% 2.38%,-,-96.10%,-1.00%,0.98,10.96,87.79%,-,39.60%,0.10%,1.05,10.50,-,-,Aug 11 AMC,-2.44%,803.57K,10.47,"Apr 08, 2011",Yes / Yes,13.50% 12.66%,"

","894,606",-0.29%,PFLT
Performance Food Group Company,Consumer Defensive,Food Distribution,USA,NYSE,-,40.57,2.40,1.88%,154.90M,-2.38%,15.21B,18.54,5.26,-9.27%,153.15M,2.80%,22.90B,2.80,1.46,100.61%,3.43%,15.46%,375.20M,0.25,2.04%,0.78%,3.77,14.54%,61.55B,3.48,19.79%,2.47%,5.25M,15.27%,28.00,1491.43,14.47%,9.05%,103.50 -5.84%,51.36%,0.07,27.68,109.22% 12.00%,3.20%,64.15 51.93%,89.68%,-,14.51,24.23% 24.17%,10.55%,2.59%,2.26%,223.68%,-,0.37,-10.58%,1.48%,2.18,-,-,0.73,6.20%,0.61%,53.64,1.75,- -,1.61,-17.41%,-1.60%,1.10,109.08,0.00%,1.77,10.45%,5.27%,1.19,96.94,37000,1.70,Aug 13 BMO,13.59%,1.39M,97.46,"Oct 01, 2015",Yes / Yes,-9.10% -0.08%,"

","1,651,793",0.54%,PFGC
Principal Financial Group Inc,Financial,Asset Management,USA,NASD,S&P 500,15.40,4.97,0.74%,223.19M,0.79%,17.04B,8.33,9.18,0.00%,221.13M,-4.84%,-,1.16,2.17,75.81%,2.12%,-3.07%,1.14B,1.13,18.89%,1.33%,3.99,-7.11%,15.13B,1.50,10.75%,0.38%,4.68M,-1.20%,51.15,-,13.29%,10.16%,91.97 -16.85%,4.61%,-,3.96,2.13% 6.12%,7.43%,68.39 11.83%,12.50%,3.07 (4.02%),-,4.18% -0.12%,-,1.83%,2.15%,76.87%,2.96 (3.87%),-,-3.32%,8.93%,1.67,36.84%,"Sep 04, 2025",-,-3.34%,7.53%,43.23,2.87,5.31% 5.51%,0.41,20.17%,-2.60%,1.03,85.62,42.69%,0.35,-14.83%,-2.38%,0.79,76.59,19700,0.34,Jul 28 AMC,-5.12%,1.17M,76.48,"Oct 23, 2001",Yes / Yes,9.85% -7.30%,"

","921,985",-0.14%,PFG
Pfizer Inc,Healthcare,Drug Manufacturers - General,USA,NYSE,S&P 500,13.07,1.88,0.17%,5.68B,4.46%,139.75B,7.89,3.11,0.18%,5.68B,-4.17%,188.62B,-,0.74,67.16%,1.90%,10.32%,10.73B,2.19,-1.68%,2.65%,2.54,-4.51%,63.83B,1.58,1.86%,5.08%,107.78M,-7.35%,15.60,10.55,-0.03%,12.16%,30.43 -19.22%,-14.80%,2.33,11.24,-28.65% -13.25%,7.34%,20.92 17.52%,-50.70%,1.70 (6.92%),7.34,-7.84% 9.10%,67.34%,2.36%,2.01%,-32.44%,1.71 (6.96%),2.95,511.13%,29.60%,0.55,-28.25%,"Jul 25, 2025",0.85,14.72%,16.81%,52.04,2.42,2.49% 2.97%,1.16,11938.10%,0.74%,0.50,28.67,119.94%,0.70,10.31%,0.68%,0.90,24.58,81000,0.65,Aug 05 BMO,-2.30%,42.40M,24.58,"Jan 17, 1944",Yes / Yes,34.39% 8.06%,"

","38,115,712",0.00%,PFE
"Preferred Bank (Los Angeles, CA)",Financial,Banks - Regional,USA,NASD,RUT,9.57,9.52,8.20%,12.42M,0.24%,1.22B,9.15,9.95,0.00%,12.29M,-0.38%,-,-,2.57,85.44%,7.27%,9.75%,126.47M,2.44,2.47%,-1.13%,9.57,0.09%,500.03M,1.51,0.73%,1.79%,0.89M,5.44%,60.19,-,-,17.20%,99.78 -8.72%,21.04%,-,7.38,14.60% 13.32%,11.32%,71.90 26.68%,28.88%,3.00 (3.30%),-,33.49% 17.44%,-,1.61%,2.62%,147.97%,2.95 (3.24%),-,-6.62%,35.75%,2.18,186.60%,"Jul 08, 2025",-,-2.96%,25.29%,50.60,2.20,21.99% 18.89%,0.32,3.71%,-1.43%,0.79,107.00,29.56%,0.50,-6.08%,2.79%,0.62,91.15,323,0.49,Jul 21 BMO,4.62%,93.34K,91.08,"Aug 19, 1999",Yes / Yes,3.70% -2.55%,"

","57,517",-0.08%,PFBC
PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",26.41,5.49,0.34%,1.37B,3.80%,198.34B,17.08,8.48,-2.46%,1.36B,7.10%,241.89B,8.05,2.26,76.66%,1.62%,11.06%,7.55B,2.16,-1.68%,-0.63%,2.26,0.20%,91.75B,10.78,5.74%,7.37%,22.08M,-4.73%,13.44,24.88,3.28%,39.88%,179.73 -19.40%,-15.67%,5.82,28.08,8.22% 5.98%,13.07%,127.60 13.53%,-17.63%,5.61 (3.87%),13.56,4.94% 6.46%,54.72%,1.50%,1.77%,5.38%,5.49 (3.79%),2.64,-20.51%,15.12%,2.57,48.66%,"Sep 05, 2025",0.60,-0.34%,8.23%,61.01,2.54,7.84% 7.06%,0.78,-58.85%,2.07%,0.46,153.56,76.68%,2.79,0.99%,6.57%,0.59,145.21,319000,2.14,Jul 17 BMO,-0.90%,9.77M,144.87,"Dec 18, 1919",Yes / Yes,4.50% 2.04%,"

","5,773,384",-0.23%,PEP
PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,NASD,-,-,-0.56,1.33%,145.45M,-4.82%,2.45B,14.31,1.17,2.52%,144.06M,-5.78%,12.84B,-,-0.02,102.88%,13.49%,7.42%,-75.60M,0.36,139.69%,-3.15%,4.61,-21.68%,6.75B,0.82,44.32%,-0.49%,19.44M,-15.24%,20.54,3.51,-,-2.50%,23.08 -27.21%,-2.67%,4.79,-,- -,-0.56%,13.25 26.79%,-52.19%,-,18.76,3.66% 4.41%,27.39%,4.29%,3.40%,-55.10%,-,1.90,93.83%,3.71%,0.67,-13.13%,-,0.79,7.34%,-1.12%,39.13,2.05,- -,0.79,33.71%,-6.23%,1.40,21.88,-,3.71,6.13%,-3.58%,0.94,16.96,23118,3.55,Aug 07 BMO,-7.90%,4.21M,16.80,"May 26, 1994",Yes / Yes,-1438.46% 2.01%,"

","3,950,406",-0.94%,PENN
Penguin Solutions Inc,Technology,Information Technology Services,USA,NASD,RUT,-,-0.00,3.31%,52.42M,-1.39%,1.22B,11.02,2.12,-4.32%,50.66M,-3.03%,1.22B,-,0.37,109.89%,10.57%,32.71%,-14.70M,0.91,47.11%,-1.36%,5.72,12.52%,1.34B,2.09,15.34%,-0.54%,5.35M,21.78%,11.16,1.66,26.50%,-1.80%,25.94 -9.91%,24.97%,14.04,7.97,- -,-1.14%,14.20 64.58%,16.97%,-,9.36,-7.95% -0.69%,28.76%,3.28%,3.72%,67.11%,-,0.91,91.13%,5.38%,0.89,-,-,2.24,14.09%,-1.10%,52.14,1.38,- -,2.62,-100.00%,-3.04%,2.13,27.12,-,1.24,7.88%,6.87%,0.87,23.26,2700,1.20,Jul 08 AMC,21.03%,936.17K,23.37,"May 24, 2017",Yes / Yes,12.93% -0.42%,"

","814,821",0.47%,PENG
Penumbra Inc,Healthcare,Medical Devices,USA,NYSE,-,63.50,3.77,3.18%,38.97M,-0.37%,9.34B,47.56,5.04,-19.15%,37.76M,0.66%,9.14B,1.52,0.92,90.25%,4.01%,-19.45%,147.70M,7.30,68.74%,2.13%,3.05,-8.12%,1.28B,7.21,34.41%,9.20%,1.52M,0.85%,33.20,22.00,41.85%,12.03%,310.00 -22.74%,46.36%,10.89,57.79,36.76% -23.21%,9.85%,166.64 43.72%,67.32%,-,50.22,16.91% 16.89%,66.44%,2.42%,2.67%,5.29%,-,7.14,918.46%,12.45%,7.35,-,-,4.04,12.92%,11.54%,47.26,1.47,- -,6.75,174.33%,1.12%,0.45,310.53,0.00%,0.17,13.38%,-2.95%,0.59,240.49,4500,0.16,Jul 29 AMC,-7.19%,497.39K,239.50,"Sep 18, 2015",Yes / Yes,4.27% 3.57%,"

","300,224",-0.41%,PEN
Pegasystems Inc,Technology,Software - Application,USA,NASD,-,43.03,1.16,48.33%,171.10M,-14.94%,8.51B,23.55,2.11,-0.72%,88.40M,-0.10%,8.18B,2.85,0.20,50.80%,5.62%,6.91%,220.20M,5.08,31.00%,7.18%,2.35,-5.66%,1.68B,13.63,6.46%,15.39%,4.97M,6.76%,3.65,20.68,15.09%,41.55%,60.96 -18.39%,55.18%,2.41,20.95,- -,31.93%,29.84 66.75%,157.11%,0.06 (0.11%),27.50,7.31% 10.44%,75.39%,5.66%,4.34%,-14.58%,0.07 (0.15%),4.88,65.19%,16.66%,2.28,270.58%,"Jul 01, 2025",1.41,12.47%,13.14%,36.72,1.67,0.00% 0.00%,1.41,341.44%,-9.94%,1.10,65.90,10.84%,0.13,9.50%,-5.89%,1.30,51.22,5443,0.10,Jul 22 AMC,7.75%,2.12M,49.75,"Jul 19, 1996",Yes / Yes,14.71% 6.25%,"

","2,710,618",-2.87%,PEGA
Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,21.85,3.96,0.15%,499.00M,-3.99%,43.19B,19.71,4.39,-0.91%,498.33M,4.83%,66.43B,2.60,1.01,76.00%,1.65%,9.63%,1.98B,3.86,9.07%,-2.95%,2.80,3.47%,11.19B,2.59,9.38%,3.65%,8.22M,2.43%,33.41,222.63,8.41%,12.19%,95.22 -9.12%,9.59%,0.39,-,- 1.20%,5.15%,74.67 15.90%,33.69%,2.52 (2.91%),15.83,-1.43% 1.57%,24.72%,2.72%,1.91%,55.51%,2.46 (2.84%),5.94,19.94%,24.72%,1.72,107.88%,"Sep 09, 2025",0.76,13.73%,17.69%,52.36,2.44,5.57% 5.01%,1.00,34.79%,-0.04%,0.52,92.27,67.72%,1.41,17.02%,3.41%,1.07,87.68,13047,1.31,Aug 05 BMO,3.08%,2.93M,86.54,"Mar 31, 1948",Yes / Yes,10.25% 17.94%,"

","3,115,345",-1.30%,PEG
Phillips Edison & Company Inc,Real Estate,REIT - Retail,USA,NASD,RUT,63.18,0.53,0.60%,125.61M,-1.25%,4.61B,50.13,0.66,0.00%,124.85M,-3.76%,7.42B,4.40,0.15,84.31%,3.55%,-6.52%,68.84M,6.58,19.33%,2.08%,5.06,-10.80%,699.90M,1.83,9.12%,1.35%,4.44M,-11.13%,18.23,501.89,14.36%,3.01%,40.12 -17.02%,-3.81%,0.07,20.18,57.82% -,1.43%,32.40 2.75%,1.37%,1.25 (3.74%),16.58,8.09% 4.42%,33.16%,1.95%,1.96%,-,1.32 (3.96%),10.60,14.39%,25.60%,0.68,-,"Aug 15, 2025",-,10.31%,9.84%,38.77,2.17,39.33% -,-,-26.10%,-2.81%,0.54,39.09,233.61%,1.10,10.55%,-4.51%,1.20,33.04,300,1.10,Jul 24 AMC,-8.13%,876.70K,33.29,"Jul 15, 2021",Yes / Yes,-32.57% -0.15%,"

","1,050,711",0.76%,PECO
"Peoples Bancorp, Inc. (Marietta, OH)",Financial,Banks - Regional,USA,NASD,RUT,9.77,2.92,3.43%,35.59M,1.13%,1.02B,8.61,3.32,0.01%,34.45M,-8.98%,-,-,0.83,60.15%,2.10%,-3.51%,103.16M,1.65,-14.47%,1.48%,4.28,-13.44%,618.33M,0.88,12.75%,1.10%,0.72M,-9.78%,32.41,-,-,9.25%,37.07 -22.88%,-2.39%,-,6.66,15.40% 4.69%,7.39%,26.21 9.08%,-4.60%,1.63 (5.70%),-,34.73% 21.50%,-,1.56%,2.49%,41.82%,1.62 (5.67%),-,-16.87%,21.80%,0.66,34.86%,"Aug 04, 2025",-,2.33%,16.68%,38.54,2.43,3.60% 3.79%,0.04,-28.50%,-3.31%,0.66,34.17,48.10%,0.56,-0.75%,-4.67%,0.84,28.47,1479,0.21,Jul 22 BMO,-8.05%,168.85K,28.59,"Feb 10, 1993",Yes / Yes,-22.42% 1.50%,"

","140,635",0.42%,PEBO
Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,-,-0.57,2.39%,118.17M,-5.15%,1.11B,-,-0.52,0.00%,115.74M,-14.25%,3.56B,-,-0.01,120.22%,9.51%,-3.59%,-64.57M,0.76,-64.10%,-1.88%,4.88,-26.70%,1.47B,0.42,18.75%,-0.38%,11.01M,-30.70%,22.33,4.35,-7.17%,-0.81%,15.12 -37.90%,-23.47%,2.16,5.84,39.86% -,-1.23%,7.41 26.64%,-50.08%,0.04 (0.43%),11.76,25.62% -2.05%,8.53%,3.55%,3.73%,-13.01%,0.04 (0.43%),2.42,50.70%,4.96%,0.38,-76.98%,"Jun 30, 2025",13.85,2.00%,-4.39%,33.92,2.85,0.00% -51.69%,13.85,-60.17%,-7.88%,1.82,11.18,-,0.99,2.63%,-5.98%,0.46,9.41,60,0.98,Jul 29 AMC,-17.03%,2.26M,9.39,"Dec 09, 2009",Yes / Yes,0.00% 2.07%,"

","1,044,664",-0.21%,PEB
PIMCO Dynamic Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,8.64,2.21,-,378.52M,-1.04%,7.23B,-,-,-,378.51M,0.63%,-,-,-,14.45%,0.13%,0.21%,-,-,-,-,0.29,-2.75%,-,-,-,-,0.51M,4.14%,-,-,-,-,20.90 -8.61%,1.00%,-,-,- -,-,16.00 19.38%,-10.09%,-,-,- -,-,0.37%,0.40%,-21.63%,2.64 (13.82%),-,-,-,0.10,-19.70%,"Aug 11, 2025",-,-,-,48.67,-,0.93% 0.93%,-,-,-0.14%,0.64,-,135.62%,-,-,0.60%,1.32,19.32,-,-,-,0.14%,1.78M,19.10,"May 25, 2012",No / Yes,- -,"

","2,340,822",-1.14%,PDI
PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,China,NASD,NDX,12.17,9.29,2.61%,1.39B,0.89%,156.99B,9.93,11.38,0.00%,1.35B,7.75%,99.29B,1.94,2.16,27.86%,1.69%,3.09%,13.75B,2.81,-25.49%,-5.40%,3.00,-1.08%,55.80B,3.45,32.75%,21.92%,22.86M,16.55%,32.74,2.65,6.26%,36.31%,155.67 -27.38%,-15.10%,42.66,-,122.32% -,29.91%,87.11 29.77%,120.52%,-,-,55.45% 65.84%,59.73%,1.94%,2.65%,20.23%,-,1.78,22.04%,24.47%,3.05,-,"Aug 16, 2010",2.27,35.04%,24.64%,54.74,1.76,- -,2.27,-48.21%,0.14%,0.45,125.62,0.00%,0.03,8.87%,5.80%,0.58,114.26,23465,0.01,May 27 BMO,3.04%,7.62M,113.04,"Jul 26, 2018",Yes / Yes,-39.07% -6.44%,"

","4,445,824",-1.07%,PDD
Pagerduty Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.40,6.74%,92.15M,-1.34%,1.43B,13.76,1.13,-0.00%,85.96M,4.17%,1.31B,-,0.20,95.13%,12.24%,-2.64%,-36.90M,3.00,14.06%,1.36%,6.20,-18.69%,476.13M,9.80,16.14%,-3.99%,10.52M,-15.17%,1.58,2.39,15.66%,-23.09%,21.98 -29.53%,-17.43%,6.48,12.94,22.49% 5.07%,-6.73%,13.69 13.11%,-44.52%,-,-,18.44% 22.96%,83.17%,4.99%,4.58%,-49.97%,-,2.75,60.23%,-9.01%,0.72,-,"Feb 14, 2007",1.96,8.55%,-7.75%,49.76,1.82,- -,1.96,72.55%,0.49%,0.88,19.62,-,3.18,7.77%,1.69%,1.10,15.46,1242,2.76,May 29 AMC,-10.61%,1.70M,15.49,"Apr 11, 2019",Yes / Yes,25.98% 0.59%,"

","1,918,582",0.19%,PD
Vaxcyte Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.19,2.95%,129.82M,-12.01%,3.85B,-,-5.77,-0.55%,125.99M,-17.42%,2.28B,-,-1.24,112.68%,10.55%,-4.78%,-547.50M,-,-27.43%,7.92%,8.24,-66.06%,0.00M,1.25,-19.25%,-20.31%,13.30M,-63.76%,23.66,2.32,-16.50%,-21.65%,121.06 -75.49%,-57.93%,12.80,-,-25.42% -29.88%,-17.38%,27.66 7.27%,15.81%,-,-,- -,-,4.49%,4.21%,-10.23%,-,-,11.84%,-,1.58,-,-,11.11,-,-,29.44,1.00,- -,11.11,-11.56%,-13.81%,1.05,114.88,-,0.03,-,-13.60%,1.02,29.90,414,0.03,Aug 06 AMC,-52.45%,1.61M,29.67,"Jun 12, 2020",Yes / Yes,-5.17% -,"

","1,649,587",-0.77%,PCVX
Paylocity Holding Corp,Technology,Software - Application,USA,NASD,-,42.87,4.02,19.45%,55.37M,-6.21%,9.50B,21.68,7.94,-3.31%,44.43M,-2.79%,9.32B,4.55,1.57,79.37%,2.61%,-11.51%,227.13M,5.95,1.65%,-0.81%,2.22,-16.34%,1.60B,7.73,9.01%,5.26%,1.16M,-13.67%,22.28,23.86,9.42%,20.04%,223.80 -23.05%,13.07%,7.22,23.45,35.67% 28.31%,15.74%,146.02 17.94%,-23.96%,-,22.42,23.22% 23.23%,67.94%,4.66%,2.87%,28.57%,-,5.84,10.99%,19.81%,5.94,384.28%,-,1.10,13.74%,14.24%,36.71,1.81,- -,1.10,0.69%,-6.37%,0.52,225.47,0.00%,0.18,12.16%,-6.16%,1.38,176.94,6700,0.17,Aug 05 AMC,-10.97%,523.70K,172.21,"Mar 19, 2014",Yes / Yes,11.39% 3.17%,"

","717,008",-2.67%,PCTY
PureCycle Technologies Inc,Industrials,Pollution & Treatment Controls,USA,NASD,RUT,-,-1.67,2.89%,179.84M,-3.69%,2.30B,-,-0.60,0.00%,174.90M,-16.13%,2.74B,-,-0.28,74.60%,19.82%,75.45%,-291.31M,713.12,36.34%,4.87%,8.80,47.69%,3.23M,23.26,45.78%,-33.00%,34.66M,24.78%,0.55,7.98,24.16%,-148.91%,17.37 -26.37%,103.99%,1.60,-,-32.41% -514.21%,-36.56%,4.50 184.22%,48.55%,-,-,- -,-2497.21%,8.57%,6.37%,-,-,847.76,-79.12%,-4637.68%,0.91,-,-,2.07,-,-9018.82%,41.20,1.80,- -,2.14,-175.40%,-11.59%,2.01,15.40,-,7.32,-,-4.55%,0.87,12.35,157,7.06,Aug 07 AMC,21.33%,3.94M,12.79,"Jul 14, 2020",Yes / Yes,-270.88% -40.36%,"

","3,412,224",3.56%,PCT
Pacira BioSciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-2.79,4.43%,44.90M,9.81%,1.13B,7.51,3.35,-1.23%,42.94M,10.00%,1.32B,-,0.66,116.57%,13.26%,0.28%,-127.46M,1.60,-9.53%,-0.27%,8.23,-3.49%,705.85M,1.49,15.89%,-8.01%,5.69M,33.70%,16.88,2.54,8.13%,-15.57%,27.64 -8.86%,12.81%,9.92,9.67,- -51.99%,-10.83%,11.16 125.64%,-56.25%,-,8.58,8.98% 10.73%,70.08%,6.54%,4.74%,-54.43%,-,1.87,-301.59%,9.01%,1.08,-62.07%,-,1.91,2.25%,-18.06%,65.08,2.33,- -,2.38,-127.42%,11.70%,0.39,30.60,-,0.83,1.73%,6.45%,0.69,25.18,790,0.55,Aug 05 AMC,10.98%,692.17K,25.19,"Feb 03, 2011",Yes / Yes,4.23% -1.08%,"

","534,555",0.04%,PCRX
Procore Technologies Inc,Technology,Software - Application,USA,NYSE,-,-,-0.96,23.79%,150.19M,-2.17%,9.25B,36.69,1.68,-2.12%,114.47M,-13.90%,8.71B,-,0.32,79.80%,10.50%,-6.11%,-142.76M,7.51,37.79%,1.81%,7.89,-18.33%,1.23B,7.60,31.07%,-7.19%,12.02M,-17.76%,8.11,14.91,33.34%,-11.54%,88.92 -30.70%,19.10%,4.13,114.75,28.65% 2.04%,-11.13%,52.60 17.15%,-0.68%,-,-,30.79% 31.83%,78.89%,3.98%,3.50%,-,-,7.06,-51.78%,-13.46%,2.68,-,-,1.29,16.08%,-11.58%,31.17,1.86,- -,1.29,-227.67%,-12.13%,0.91,82.83,-,0.06,13.92%,-10.79%,1.53,62.32,4203,0.05,Jul 31 AMC,-13.50%,1.52M,61.62,"May 20, 2021",Yes / Yes,33.33% 3.68%,"

","2,378,477",-1.12%,PCOR
PotlatchDeltic Corp,Real Estate,REIT - Specialty,USA,NASD,RUT,79.70,0.53,1.57%,77.29M,-0.71%,3.25B,37.42,1.12,0.00%,76.07M,3.57%,4.21B,1.18,0.31,92.93%,1.74%,10.05%,41.66M,3.08,186.31%,3.50%,2.33,-6.81%,1.06B,1.69,40.15%,1.27%,1.32M,7.11%,24.87,33.92,67.60%,2.07%,48.12 -12.63%,1.30%,1.24,25.97,-64.68% -19.62%,1.47%,36.82 14.18%,-1.14%,1.80 (4.28%),25.37,-7.40% 5.13%,13.79%,2.03%,2.66%,14.09%,0.90 (2.14%),3.98,14.51%,5.90%,1.11,54.36%,"Jun 06, 2025",0.75,-1.15%,3.94%,54.04,1.12,2.53% 2.38%,1.13,-45.31%,1.21%,1.15,50.62,652.88%,0.55,-14.25%,4.52%,0.61,42.75,1383,0.48,Jul 28 AMC,1.25%,567.58K,42.04,"Dec 15, 1969",Yes / Yes,-12.37% 5.38%,"

","350,860",-1.66%,PCH
PG&E Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,13.98,1.08,0.54%,2.20B,0.47%,33.21B,9.28,1.63,-1.87%,2.19B,12.59%,94.00B,1.48,0.42,96.09%,1.74%,-11.79%,2.35B,1.36,10.14%,0.49%,1.44,-1.37%,24.45B,1.12,8.75%,1.82%,38.09M,-25.12%,13.47,46.45,9.46%,8.48%,21.72 -30.43%,-16.24%,0.33,-,- -,2.75%,12.97 16.50%,36.74%,0.10 (0.65%),10.12,5.76% 7.35%,18.79%,2.12%,2.53%,67.15%,0.09 (0.56%),3.84,-8.34%,18.79%,0.37,-71.30%,"Jun 30, 2025",0.89,-1.30%,9.61%,68.04,1.94,- -,0.94,-2.59%,7.09%,0.57,20.88,4.77%,1.91,-1.47%,5.86%,0.83,15.00,28410,1.74,Jul 31 BMO,-11.43%,26.40M,15.11,"Jul 24, 1919",Yes / Yes,-1.87% -5.46%,"

","21,768,044",0.73%,PCG
Paccar Inc,Industrials,Farm & Heavy Construction Machinery,USA,NASD,"NDX, S&P 500",16.65,5.83,1.87%,525.12M,0.84%,51.01B,15.31,6.34,-0.75%,515.28M,-0.06%,58.49B,-,1.20,71.18%,2.55%,7.16%,3.07B,1.64,-32.24%,1.48%,4.70,-8.37%,31.09B,2.69,18.51%,7.21%,13.16M,-6.60%,36.07,6.03,-3.89%,16.77%,115.49 -15.88%,9.06%,16.12,17.71,30.34% 11.52%,8.81%,84.65 14.77%,75.29%,3.84 (3.96%),11.32,12.65% 5.60%,17.99%,2.08%,2.45%,92.42%,1.24 (1.28%),1.88,-38.21%,13.85%,2.24,185.28%,"Aug 14, 2025",1.85,-11.92%,9.88%,49.70,2.52,10.57% 7.67%,2.25,-35.54%,-0.43%,0.94,101.93,15.56%,0.84,-14.46%,1.42%,0.50,97.34,30100,0.84,Jul 22 BMO,-3.77%,2.80M,97.15,"Jan 03, 1978",Yes / Yes,6.29% -0.40%,"

","1,409,522",-0.20%,PCAR
Petroleo Brasileiro S.A. Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,NYSE,-,5.71,2.12,0.00%,3.72B,-5.09%,45.06B,5.02,2.41,-,3.72B,-5.54%,104.09B,0.07,0.64,18.58%,0.93%,4.53%,13.67B,0.52,448.60%,-1.97%,1.48,-10.10%,86.22B,1.07,-10.49%,6.74%,34.42M,-4.09%,11.35,4.74,77.63%,19.48%,15.15 -20.08%,-8.28%,2.55,2.69,-29.70% -2.65%,10.56%,10.83 11.80%,7.47%,1.36 (11.23%),2.73,2.77% 3.51%,45.59%,2.93%,2.39%,89.01%,1.28 (10.58%),1.21,-13.96%,30.08%,0.33,157.33%,"Aug 25, 2025",0.51,-13.68%,15.86%,40.15,1.77,-6.35% 57.48%,0.76,1041.68%,-3.59%,1.00,15.13,174.42%,0.93,-10.36%,-2.55%,1.01,12.12,49185,0.77,Aug 08 AMC,-5.44%,23.20M,12.11,"Aug 10, 2000",Yes / Yes,5.68% 0.91%,"

","23,352,796",-0.08%,PBR
"Pitney Bowes, Inc",Industrials,Integrated Freight & Logistics,USA,NYSE,RUT,19.76,0.56,1.68%,175.22M,-3.64%,1.91B,8.51,1.30,-43.93%,169.22M,0.91%,3.64B,-,0.32,74.82%,7.14%,19.72%,103.39M,0.97,55.49%,2.81%,4.04,28.89%,1.97B,-,2.35%,3.99%,12.09M,53.45%,-3.06,6.36,-,-,13.11 -15.26%,96.64%,1.75,12.95,41.98% -5.62%,7.16%,6.19 79.48%,243.96%,-,8.16,-17.98% -8.76%,53.57%,4.32%,4.38%,130.50%,0.26 (2.34%),1.84,138.38%,18.04%,0.47,-45.41%,"Aug 11, 2025",0.70,-39.89%,5.25%,44.73,3.00,0.00% 0.00%,0.76,218.97%,-5.33%,1.27,17.00,356.51%,-,-41.76%,0.01%,1.30,11.18,7200,-,Jul 30 AMC,21.14%,2.99M,11.11,"Sep 18, 1950",Yes / Yes,-1.82% -2.94%,"

","3,852,618",-0.63%,PBI
Prestige Consumer Healthcare Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,RUT,14.99,4.26,1.31%,49.21M,-13.89%,3.14B,13.21,4.84,-2.87%,48.57M,-16.48%,4.05B,3.22,1.01,106.51%,2.68%,-26.82%,213.00M,2.81,0.95%,-1.19%,3.21,-26.56%,1.12B,1.69,6.01%,6.32%,1.30M,-18.18%,37.70,22.54,4.65%,12.05%,90.04 -29.04%,-5.89%,2.83,11.74,1.99% 9.02%,7.37%,63.78 0.17%,8.34%,-,10.69,1.54% 3.39%,54.28%,4.78%,2.57%,64.41%,-,3.61,4.23%,31.15%,2.16,34.73%,"Dec 27, 2013",2.99,0.63%,19.02%,16.78,2.00,- -,4.38,-2.43%,-13.50%,0.47,85.50,0.00%,0.56,-6.59%,-19.10%,2.22,65.58,600,0.56,Aug 07 BMO,-21.18%,405.27K,63.89,"Feb 10, 2005",Yes / Yes,-4.99% -4.31%,"

","883,975",-2.58%,PBH
